iteration,b,t,target_amount
iteration_575,1,5,191.0
iteration_575,2,5,370.0
iteration_575,3,6,576.0
iteration_575,1,6,493.0
iteration_575,2,6,549.0
iteration_576,1,1,1327.0
iteration_576,2,1,671.0
iteration_576,3,1,1263.0
iteration_576,3,2,768.0
iteration_576,1,2,630.0
iteration_576,2,2,69.0
iteration_576,1,3,897.0
iteration_576,2,3,1091.0
iteration_576,3,3,683.0
iteration_576,3,4,911.0
iteration_576,2,4,364.0
iteration_576,1,4,774.0
iteration_576,2,5,872.0
iteration_576,3,5,1037.0
iteration_576,1,5,67.0
iteration_576,3,6,463.0
iteration_576,1,6,760.0
iteration_576,2,6,200.0
iteration_577,1,1,1129.0
iteration_577,2,1,720.0
iteration_577,3,1,1558.0
iteration_577,1,2,650.0
iteration_577,3,2,528.0
iteration_577,2,2,136.0
iteration_577,2,3,1150.0
iteration_577,1,3,856.0
iteration_577,3,3,897.0
iteration_577,3,4,747.0
iteration_577,1,4,330.0
iteration_577,2,4,467.0
iteration_577,3,5,1113.0
iteration_577,2,5,781.0
iteration_577,1,5,667.0
iteration_577,3,6,387.0
iteration_577,1,6,352.0
iteration_577,2,6,331.0
iteration_578,1,1,825.0
iteration_578,3,1,1681.0
iteration_578,2,1,1084.0
iteration_578,1,2,772.0
iteration_578,3,2,401.0
iteration_578,2,2,38.0
iteration_578,2,3,1221.0
iteration_578,3,3,708.0
iteration_578,1,3,647.0
iteration_578,2,4,808.0
iteration_578,1,4,516.0
iteration_578,3,4,589.0
iteration_578,3,5,700.0
iteration_578,1,5,773.0
iteration_578,2,5,485.0
iteration_578,3,6,544.0
iteration_578,1,6,616.0
iteration_578,2,6,414.0
iteration_579,1,1,973.0
iteration_579,3,1,1395.0
iteration_579,2,1,589.0
iteration_579,1,2,1471.0
iteration_579,3,2,508.0
iteration_579,2,2,154.0
iteration_579,1,3,698.0
iteration_579,2,3,677.0
iteration_579,3,3,965.0
iteration_579,3,4,1030.0
iteration_579,1,4,849.0
iteration_579,2,4,146.0
iteration_579,2,5,1053.0
iteration_579,3,5,750.0
iteration_579,1,5,153.0
iteration_579,3,6,698.0
iteration_579,1,6,619.0
iteration_579,2,6,125.0
iteration_580,3,1,1586.0
iteration_580,1,1,1119.0
iteration_580,2,1,639.0
iteration_580,1,2,930.0
iteration_580,3,2,161.0
iteration_580,2,2,297.0
iteration_580,2,3,1338.0
iteration_580,1,3,1231.0
iteration_580,3,3,421.0
iteration_580,1,4,867.0
iteration_580,2,4,460.0
iteration_580,3,4,203.0
iteration_580,3,5,1400.0
iteration_580,1,5,726.0
iteration_580,2,5,360.0
iteration_580,2,6,553.0
iteration_580,1,6,355.0
iteration_580,3,6,123.0
iteration_581,1,1,1019.0
iteration_581,3,1,1357.0
iteration_581,2,1,751.0
iteration_581,1,2,666.0
iteration_581,2,2,556.0
iteration_581,3,2,696.0
iteration_581,2,3,1165.0
iteration_581,3,3,838.0
iteration_581,1,3,463.0
iteration_581,3,4,989.0
iteration_581,1,4,868.0
iteration_581,2,4,123.0
iteration_581,3,5,947.0
iteration_581,2,5,574.0
iteration_581,1,5,317.0
iteration_581,3,6,701.0
iteration_581,2,6,673.0
iteration_581,1,6,113.0
iteration_582,1,1,987.0
iteration_582,2,1,701.0
iteration_582,3,1,1331.0
iteration_582,1,2,1458.0
iteration_582,3,2,715.0
iteration_582,2,2,69.0
iteration_582,2,3,1216.0
iteration_582,1,3,530.0
iteration_582,3,3,397.0
iteration_582,1,4,1428.0
iteration_582,3,4,235.0
iteration_582,2,4,196.0
iteration_582,2,5,1007.0
iteration_582,1,5,572.0
iteration_582,3,5,608.0
iteration_582,3,6,738.0
iteration_582,1,6,373.0
iteration_582,2,6,282.0
iteration_583,1,1,1062.0
iteration_583,3,1,1580.0
iteration_583,2,1,524.0
iteration_583,1,2,674.0
iteration_583,2,2,540.0
iteration_583,3,2,476.0
iteration_583,2,3,964.0
iteration_583,3,3,1379.0
iteration_583,1,3,470.0
iteration_583,2,4,284.0
iteration_583,3,4,1047.0
iteration_583,1,4,175.0
iteration_583,1,5,824.0
iteration_583,3,5,587.0
iteration_583,2,5,1302.0
iteration_583,3,6,705.0
iteration_583,2,6,187.0
iteration_583,1,6,31.0
iteration_584,1,1,1007.0
iteration_584,3,1,1862.0
iteration_584,2,1,775.0
iteration_584,1,2,587.0
iteration_584,2,2,267.0
iteration_584,3,2,128.0
iteration_584,2,3,991.0
iteration_584,1,3,942.0
iteration_584,3,3,1170.0
iteration_584,2,4,957.0
iteration_584,1,4,338.0
iteration_584,3,4,254.0
iteration_584,3,5,1261.0
iteration_584,1,5,162.0
iteration_584,2,5,702.0
iteration_584,2,6,784.0
iteration_584,1,6,238.0
iteration_584,3,6,339.0
iteration_585,1,1,1240.0
iteration_585,3,1,1654.0
iteration_585,2,1,532.0
iteration_585,1,2,405.0
iteration_585,2,2,484.0
iteration_585,3,2,567.0
iteration_585,1,3,1656.0
iteration_585,3,3,492.0
iteration_585,2,3,453.0
iteration_585,2,4,1076.0
iteration_585,3,4,343.0
iteration_585,1,4,244.0
iteration_585,3,5,1335.0
iteration_585,1,5,777.0
iteration_585,2,5,508.0
iteration_585,2,6,538.0
iteration_585,1,6,246.0
iteration_585,3,6,226.0
iteration_586,1,1,932.0
iteration_586,3,1,1607.0
iteration_586,2,1,431.0
iteration_586,2,2,989.0
iteration_586,1,2,796.0
iteration_586,3,2,492.0
iteration_586,1,3,352.0
iteration_586,2,3,589.0
iteration_586,3,3,827.0
iteration_586,1,4,885.0
iteration_586,2,4,876.0
iteration_586,3,4,580.0
iteration_586,3,5,1082.0
iteration_586,2,5,913.0
iteration_586,1,5,376.0
iteration_586,1,6,505.0
iteration_586,3,6,362.0
iteration_586,2,6,289.0
iteration_587,1,1,1145.0
iteration_587,3,1,1230.0
iteration_587,2,1,556.0
iteration_587,2,2,755.0
iteration_587,1,2,584.0
iteration_587,3,2,1028.0
iteration_587,1,3,1161.0
iteration_587,2,3,469.0
iteration_587,3,3,185.0
iteration_587,2,4,833.0
iteration_587,3,4,1111.0
iteration_587,1,4,634.0
iteration_587,1,5,746.0
iteration_587,2,5,569.0
iteration_587,3,5,283.0
iteration_587,3,6,738.0
iteration_587,1,6,598.0
iteration_587,2,6,234.0
iteration_588,1,1,1074.0
iteration_588,3,1,1280.0
iteration_588,2,1,714.0
iteration_588,1,2,817.0
iteration_588,3,2,788.0
iteration_588,2,2,165.0
iteration_588,2,3,877.0
iteration_588,1,3,620.0
iteration_588,3,3,939.0
iteration_588,2,4,1216.0
iteration_588,1,4,777.0
iteration_588,3,4,444.0
iteration_588,1,5,516.0
iteration_588,3,5,575.0
iteration_588,2,5,442.0
iteration_588,3,6,729.0
iteration_588,1,6,360.0
iteration_588,2,6,542.0
iteration_589,1,1,1344.0
iteration_589,3,1,1769.0
iteration_589,2,1,502.0
iteration_589,2,2,489.0
iteration_589,1,2,415.0
iteration_589,3,2,166.0
iteration_589,1,3,1331.0
iteration_589,2,3,710.0
iteration_589,3,3,537.0
iteration_589,2,4,850.0
iteration_589,1,4,819.0
iteration_589,3,4,547.0
iteration_589,1,5,697.0
iteration_589,2,5,598.0
iteration_589,3,5,528.0
iteration_589,3,6,592.0
iteration_589,2,6,572.0
iteration_589,1,6,353.0
iteration_590,3,1,1669.0
iteration_590,1,1,1196.0
iteration_590,2,1,675.0
iteration_590,1,2,543.0
iteration_590,2,2,281.0
iteration_590,3,2,541.0
iteration_590,2,3,994.0
iteration_590,1,3,983.0
iteration_590,3,3,628.0
iteration_590,3,4,966.0
iteration_590,1,4,659.0
iteration_590,2,4,644.0
iteration_590,2,5,546.0
iteration_590,3,5,366.0
iteration_590,1,5,363.0
iteration_590,3,6,1083.0
iteration_590,1,6,345.0
iteration_590,2,6,274.0
iteration_591,1,1,1242.0
iteration_591,2,1,737.0
iteration_591,3,1,1324.0
iteration_591,1,2,886.0
iteration_591,3,2,633.0
iteration_591,2,2,166.0
iteration_591,2,3,1187.0
iteration_591,3,3,1126.0
iteration_591,1,3,150.0
iteration_591,1,4,802.0
iteration_591,2,4,774.0
iteration_591,3,4,186.0
iteration_591,3,5,1025.0
iteration_591,1,5,574.0
iteration_591,2,5,667.0
iteration_591,1,6,348.0
iteration_591,3,6,484.0
iteration_591,2,6,522.0
iteration_592,1,1,1448.0
iteration_592,2,1,531.0
iteration_592,3,1,1209.0
iteration_592,2,2,459.0
iteration_592,3,2,664.0
iteration_592,1,2,777.0
iteration_592,2,3,1119.0
iteration_592,1,3,606.0
iteration_592,3,3,649.0
iteration_592,3,4,1068.0
iteration_592,1,4,511.0
iteration_592,2,4,716.0
iteration_592,1,5,437.0
iteration_592,3,5,854.0
iteration_592,2,5,205.0
iteration_592,3,6,707.0
iteration_592,1,6,479.0
iteration_592,2,6,351.0
iteration_593,1,1,1184.0
iteration_593,3,1,1331.0
iteration_593,2,1,701.0
iteration_593,2,2,780.0
iteration_593,3,2,462.0
iteration_593,1,2,493.0
iteration_593,2,3,1056.0
iteration_593,1,3,675.0
iteration_593,3,3,634.0
iteration_593,2,4,624.0
iteration_593,3,4,763.0
iteration_593,1,4,473.0
iteration_593,3,5,771.0
iteration_593,2,5,1001.0
iteration_593,1,5,444.0
iteration_593,3,6,600.0
iteration_593,1,6,385.0
iteration_593,2,6,510.0
iteration_594,3,1,1862.0
iteration_594,1,1,1022.0
iteration_594,2,1,566.0
iteration_594,1,2,822.0
iteration_594,2,2,182.0
iteration_594,3,2,158.0
iteration_594,2,3,1532.0
iteration_594,3,3,1178.0
iteration_594,1,3,440.0
iteration_594,1,4,444.0
iteration_594,3,4,484.0
iteration_594,2,4,484.0
iteration_594,3,5,1087.0
iteration_594,1,5,618.0
iteration_594,2,5,646.0
iteration_594,3,6,810.0
iteration_594,1,6,337.0
iteration_594,2,6,113.0
iteration_595,1,1,1062.0
iteration_595,3,1,1723.0
iteration_595,2,1,583.0
iteration_595,3,2,624.0
iteration_595,1,2,304.0
iteration_595,2,2,698.0
iteration_595,2,3,993.0
iteration_595,1,3,716.0
iteration_595,3,3,894.0
iteration_595,2,4,815.0
iteration_595,3,4,600.0
iteration_595,1,4,216.0
iteration_595,2,5,559.0
iteration_595,3,5,806.0
iteration_595,1,5,491.0
iteration_595,3,6,698.0
iteration_595,1,6,477.0
iteration_595,2,6,569.0
iteration_596,1,1,974.0
iteration_596,2,1,539.0
iteration_596,3,1,1401.0
iteration_596,1,2,1043.0
iteration_596,3,2,788.0
iteration_596,2,2,84.0
iteration_596,2,3,1318.0
iteration_596,1,3,1324.0
iteration_596,3,3,211.0
iteration_596,1,4,758.0
iteration_596,2,4,309.0
iteration_596,3,4,311.0
iteration_596,3,5,1065.0
iteration_596,2,5,984.0
iteration_596,1,5,246.0
iteration_596,3,6,616.0
iteration_596,1,6,667.0
iteration_596,2,6,285.0
iteration_597,1,1,1051.0
iteration_597,3,1,1432.0
iteration_597,2,1,559.0
iteration_597,3,2,1024.0
iteration_597,1,2,325.0
iteration_597,2,2,484.0
iteration_597,1,3,1522.0
iteration_597,2,3,576.0
iteration_597,3,3,520.0
iteration_597,2,4,1045.0
iteration_597,3,4,697.0
iteration_597,1,4,47.0
iteration_597,3,5,1402.0
iteration_597,1,5,726.0
iteration_597,2,6,854.0
iteration_597,1,6,557.0
iteration_597,3,6,65.0
iteration_598,1,1,1207.0
iteration_598,3,1,1482.0
iteration_598,2,1,734.0
iteration_598,1,2,680.0
iteration_598,2,2,142.0
iteration_598,3,2,715.0
iteration_598,3,3,902.0
iteration_598,2,3,750.0
iteration_598,1,3,493.0
iteration_598,1,4,756.0
iteration_598,2,4,1114.0
iteration_598,3,4,318.0
iteration_598,3,5,1624.0
iteration_598,2,5,338.0
iteration_598,1,5,239.0
iteration_598,1,6,390.0
iteration_598,2,6,738.0
iteration_598,3,6,205.0
iteration_599,1,1,1224.0
iteration_599,3,1,1622.0
iteration_599,2,1,578.0
iteration_599,2,2,494.0
iteration_599,3,2,961.0
iteration_599,1,2,132.0
iteration_599,2,3,771.0
iteration_599,1,3,415.0
iteration_599,3,3,1009.0
iteration_599,1,4,836.0
iteration_599,2,4,948.0
iteration_599,3,4,528.0
iteration_599,3,5,903.0
iteration_599,1,5,386.0
iteration_599,2,5,526.0
iteration_599,1,6,609.0
iteration_599,3,6,508.0
iteration_599,2,6,366.0
iteration_600,3,1,1869.0
iteration_600,1,1,683.0
iteration_600,2,1,402.0
iteration_600,1,2,1031.0
iteration_600,2,2,619.0
iteration_600,3,2,589.0
iteration_600,1,3,1225.0
iteration_600,2,3,562.0
iteration_600,3,3,447.0
iteration_600,1,4,1174.0
iteration_600,3,4,457.0
iteration_600,2,4,206.0
iteration_600,2,5,914.0
iteration_600,1,5,855.0
iteration_600,3,5,683.0
iteration_600,1,6,619.0
iteration_600,2,6,363.0
iteration_600,3,6,121.0
iteration_601,1,1,1590.0
iteration_601,2,1,748.0
iteration_601,3,1,1395.0
iteration_601,3,2,303.0
iteration_601,2,2,260.0
iteration_601,1,2,255.0
iteration_601,1,3,1515.0
iteration_601,2,3,1103.0
iteration_601,3,3,428.0
iteration_601,1,4,735.0
iteration_601,2,4,337.0
iteration_601,3,4,354.0
iteration_601,2,5,1305.0
iteration_601,3,5,863.0
iteration_601,1,5,336.0
iteration_601,1,6,750.0
iteration_601,3,6,351.0
iteration_601,2,6,173.0
iteration_602,1,1,1494.0
iteration_602,3,1,1455.0
iteration_602,2,1,650.0
iteration_602,2,2,732.0
iteration_602,3,2,485.0
iteration_602,1,2,38.0
iteration_602,3,3,961.0
iteration_602,1,3,1114.0
iteration_602,2,3,445.0
iteration_602,3,4,768.0
iteration_602,1,4,669.0
iteration_602,2,4,506.0
iteration_602,2,5,433.0
iteration_602,3,5,943.0
iteration_602,1,5,609.0
iteration_602,3,6,698.0
iteration_602,2,6,406.0
iteration_602,1,6,389.0
iteration_603,1,1,748.0
iteration_603,2,1,1100.0
iteration_603,3,1,1575.0
iteration_603,1,2,562.0
iteration_603,2,2,283.0
iteration_603,3,2,619.0
iteration_603,2,3,1174.0
iteration_603,1,3,1306.0
iteration_603,3,3,547.0
iteration_603,2,4,904.0
iteration_603,1,4,224.0
iteration_603,3,4,238.0
iteration_603,3,5,1138.0
iteration_603,1,5,453.0
iteration_603,2,5,196.0
iteration_603,3,6,799.0
iteration_603,1,6,485.0
iteration_603,2,6,463.0
iteration_604,1,1,1221.0
iteration_604,3,1,1776.0
iteration_604,2,1,647.0
iteration_604,1,2,494.0
iteration_604,3,2,362.0
iteration_604,2,2,214.0
iteration_604,2,3,1522.0
iteration_604,1,3,519.0
iteration_604,3,3,824.0
iteration_604,3,4,1002.0
iteration_604,1,4,242.0
iteration_604,2,4,265.0
iteration_604,1,5,799.0
iteration_604,2,5,844.0
iteration_604,3,5,712.0
iteration_604,3,6,576.0
iteration_604,1,6,494.0
iteration_604,2,6,284.0
iteration_605,1,1,1095.0
iteration_605,3,1,1539.0
iteration_605,2,1,372.0
iteration_605,3,2,933.0
iteration_605,1,2,443.0
iteration_605,2,2,541.0
iteration_605,2,3,1404.0
iteration_605,1,3,573.0
iteration_605,3,3,766.0
iteration_605,1,4,581.0
iteration_605,3,4,858.0
iteration_605,2,4,218.0
iteration_605,3,5,972.0
iteration_605,1,5,374.0
iteration_605,2,5,727.0
iteration_605,3,6,544.0
iteration_605,2,6,546.0
iteration_605,1,6,386.0
iteration_606,1,1,1023.0
iteration_606,3,1,1603.0
iteration_606,2,1,532.0
iteration_606,1,2,867.0
iteration_606,2,2,538.0
iteration_606,3,2,324.0
iteration_606,1,3,1492.0
iteration_606,2,3,804.0
iteration_606,3,3,373.0
iteration_606,2,4,664.0
iteration_606,1,4,413.0
iteration_606,3,4,649.0
iteration_606,3,5,1684.0
iteration_606,2,5,334.0
iteration_606,1,5,259.0
iteration_606,1,6,827.0
iteration_606,3,6,92.0
iteration_606,2,6,345.0
iteration_607,1,1,1102.0
iteration_607,3,1,1729.0
iteration_607,2,1,440.0
iteration_607,3,2,806.0
iteration_607,2,2,707.0
iteration_607,1,2,123.0
iteration_607,2,3,1177.0
iteration_607,1,3,986.0
iteration_607,3,3,401.0
iteration_607,3,4,901.0
iteration_607,1,4,762.0
iteration_607,2,4,188.0
iteration_607,3,5,1193.0
iteration_607,2,5,756.0
iteration_607,1,5,278.0
iteration_607,3,6,585.0
iteration_607,1,6,272.0
iteration_607,2,6,399.0
iteration_608,1,1,1453.0
iteration_608,2,1,645.0
iteration_608,3,1,1378.0
iteration_608,3,2,562.0
iteration_608,1,2,548.0
iteration_608,2,2,184.0
iteration_608,2,3,1483.0
iteration_608,1,3,505.0
iteration_608,3,3,705.0
iteration_608,3,4,910.0
iteration_608,2,4,637.0
iteration_608,1,4,189.0
iteration_608,1,5,646.0
iteration_608,3,5,901.0
iteration_608,2,5,669.0
iteration_608,3,6,724.0
iteration_608,1,6,407.0
iteration_608,2,6,262.0
iteration_609,1,1,1342.0
iteration_609,3,1,1588.0
iteration_609,2,1,581.0
iteration_609,2,2,389.0
iteration_609,1,2,590.0
iteration_609,3,2,278.0
iteration_609,1,3,1383.0
iteration_609,2,3,849.0
iteration_609,3,3,553.0
iteration_609,1,4,855.0
iteration_609,2,4,524.0
iteration_609,3,4,232.0
iteration_609,3,5,1290.0
iteration_609,2,5,708.0
iteration_609,1,5,262.0
iteration_609,3,6,698.0
iteration_609,1,6,513.0
iteration_609,2,6,193.0
iteration_610,1,1,1212.0
iteration_610,3,1,1620.0
iteration_610,2,1,441.0
iteration_610,3,2,639.0
iteration_610,1,2,93.0
iteration_610,2,2,674.0
iteration_610,2,3,1558.0
iteration_610,1,3,1022.0
iteration_610,3,3,501.0
iteration_610,2,4,456.0
iteration_610,3,4,795.0
iteration_610,1,4,81.0
iteration_610,1,5,1088.0
iteration_610,3,5,594.0
iteration_610,2,5,854.0
iteration_610,2,6,341.0
iteration_610,3,6,427.0
iteration_610,1,6,418.0
iteration_611,1,1,1265.0
iteration_611,3,1,1539.0
iteration_611,2,1,809.0
iteration_611,1,2,635.0
iteration_611,3,2,383.0
iteration_611,2,2,168.0
iteration_611,2,3,932.0
iteration_611,1,3,1129.0
iteration_611,3,3,423.0
iteration_611,2,4,948.0
iteration_611,3,4,825.0
iteration_611,1,4,388.0
iteration_611,1,5,1189.0
iteration_611,2,5,690.0
iteration_611,3,5,187.0
iteration_611,3,6,554.0
iteration_611,1,6,350.0
iteration_611,2,6,363.0
iteration_612,1,1,1274.0
iteration_612,3,1,1671.0
iteration_612,2,1,593.0
iteration_612,2,2,704.0
iteration_612,1,2,415.0
iteration_612,3,2,236.0
iteration_612,2,3,917.0
iteration_612,3,3,1059.0
iteration_612,1,3,831.0
iteration_612,2,4,461.0
iteration_612,1,4,451.0
iteration_612,3,4,589.0
iteration_612,3,5,806.0
iteration_612,2,5,768.0
iteration_612,1,5,630.0
iteration_612,3,6,949.0
iteration_612,1,6,349.0
iteration_612,2,6,88.0
iteration_613,3,1,1656.0
iteration_613,1,1,876.0
iteration_613,2,1,427.0
iteration_613,2,2,1496.0
iteration_613,1,2,839.0
iteration_613,3,2,93.0
iteration_613,1,3,862.0
iteration_613,2,3,706.0
iteration_613,3,3,442.0
iteration_613,2,4,1008.0
iteration_613,3,4,682.0
iteration_613,1,4,408.0
iteration_613,3,5,1034.0
iteration_613,1,5,569.0
iteration_613,2,5,220.0
iteration_613,3,6,494.0
iteration_613,2,6,775.0
iteration_613,1,6,252.0
iteration_614,1,1,1241.0
iteration_614,3,1,1587.0
iteration_614,2,1,639.0
iteration_614,1,2,416.0
iteration_614,2,2,891.0
iteration_614,3,2,147.0
iteration_614,1,3,1337.0
iteration_614,2,3,860.0
iteration_614,3,3,515.0
iteration_614,2,4,306.0
iteration_614,1,4,516.0
iteration_614,3,4,626.0
iteration_614,1,5,837.0
iteration_614,3,5,749.0
iteration_614,2,5,657.0
iteration_614,3,6,720.0
iteration_614,2,6,471.0
iteration_614,1,6,292.0
iteration_615,1,1,1151.0
iteration_615,3,1,1339.0
iteration_615,2,1,581.0
iteration_615,2,2,857.0
iteration_615,1,2,592.0
iteration_615,3,2,548.0
iteration_615,2,3,712.0
iteration_615,1,3,756.0
iteration_615,3,3,840.0
iteration_615,1,4,1180.0
iteration_615,3,4,435.0
iteration_615,2,4,314.0
iteration_615,3,5,845.0
iteration_615,2,5,708.0
iteration_615,1,5,267.0
iteration_615,3,6,671.0
iteration_615,1,6,649.0
iteration_615,2,6,448.0
iteration_616,1,1,1286.0
iteration_616,3,1,1789.0
iteration_616,2,1,679.0
iteration_616,1,2,670.0
iteration_616,2,2,131.0
iteration_616,2,3,1754.0
iteration_616,1,3,511.0
iteration_616,3,3,700.0
iteration_616,3,4,1120.0
iteration_616,1,4,445.0
iteration_616,2,4,340.0
iteration_616,1,5,697.0
iteration_616,2,5,804.0
iteration_616,3,5,338.0
iteration_616,3,6,749.0
iteration_616,1,6,567.0
iteration_616,2,6,195.0
iteration_617,1,1,705.0
iteration_617,3,1,2008.0
iteration_617,2,1,445.0
iteration_617,1,2,511.0
iteration_617,3,2,605.0
iteration_617,2,2,687.0
iteration_617,2,3,1205.0
iteration_617,1,3,659.0
iteration_617,3,3,547.0
iteration_617,1,4,1065.0
iteration_617,3,4,690.0
iteration_617,2,4,123.0
iteration_617,2,5,1019.0
iteration_617,1,5,503.0
iteration_617,3,5,546.0
iteration_617,3,6,988.0
iteration_617,1,6,578.0
iteration_618,3,1,2010.0
iteration_618,1,1,922.0
iteration_618,2,1,638.0
iteration_618,1,2,530.0
iteration_618,2,2,443.0
iteration_618,3,2,118.0
iteration_618,2,3,1765.0
iteration_618,3,3,1372.0
iteration_618,1,3,90.0
iteration_618,1,4,287.0
iteration_618,3,4,349.0
iteration_618,2,4,423.0
iteration_618,3,5,1513.0
iteration_618,2,5,810.0
iteration_618,1,5,302.0
iteration_618,1,6,381.0
iteration_618,3,6,305.0
iteration_618,2,6,516.0
iteration_619,3,1,1601.0
iteration_619,2,1,919.0
iteration_619,1,1,717.0
iteration_619,1,2,916.0
iteration_619,2,2,195.0
iteration_619,3,2,484.0
iteration_619,2,3,1368.0
iteration_619,1,3,532.0
iteration_619,3,3,1133.0
iteration_619,1,4,879.0
iteration_619,3,4,98.0
iteration_619,2,4,156.0
iteration_619,3,5,988.0
iteration_619,1,5,851.0
iteration_619,2,5,779.0
iteration_619,1,6,617.0
iteration_619,2,6,428.0
iteration_619,3,6,143.0
iteration_620,1,1,1104.0
iteration_620,3,1,1743.0
iteration_620,2,1,706.0
iteration_620,1,2,667.0
iteration_620,2,2,461.0
iteration_620,1,3,1619.0
iteration_620,2,3,782.0
iteration_620,3,3,370.0
iteration_620,2,4,602.0
iteration_620,3,4,883.0
iteration_620,1,4,342.0
iteration_620,1,5,664.0
iteration_620,3,5,849.0
iteration_620,2,5,556.0
iteration_620,3,6,933.0
iteration_620,2,6,344.0
iteration_620,1,6,189.0
iteration_621,3,1,1423.0
iteration_621,1,1,662.0
iteration_621,2,1,930.0
iteration_621,1,2,530.0
iteration_621,2,2,728.0
iteration_621,3,2,681.0
iteration_621,1,3,889.0
iteration_621,3,3,996.0
iteration_621,2,3,472.0
iteration_621,1,4,613.0
iteration_621,3,4,630.0
iteration_621,2,4,812.0
iteration_621,3,5,1273.0
iteration_621,1,5,299.0
iteration_621,2,5,797.0
iteration_621,1,6,385.0
iteration_621,3,6,315.0
iteration_621,2,6,429.0
iteration_622,3,1,1233.0
iteration_622,1,1,776.0
iteration_622,2,1,822.0
iteration_622,1,2,1185.0
iteration_622,3,2,767.0
iteration_622,2,2,359.0
iteration_622,2,3,1286.0
iteration_622,1,3,288.0
iteration_622,3,3,660.0
iteration_622,1,4,837.0
iteration_622,2,4,825.0
iteration_622,3,4,514.0
iteration_622,1,5,415.0
iteration_622,3,5,1072.0
iteration_622,2,5,264.0
iteration_622,3,6,607.0
iteration_622,1,6,459.0
iteration_622,2,6,491.0
iteration_623,1,1,700.0
iteration_623,2,1,502.0
iteration_623,3,1,2100.0
iteration_623,1,2,379.0
iteration_623,2,2,702.0
iteration_623,3,2,505.0
iteration_623,1,3,734.0
iteration_623,2,3,819.0
iteration_623,3,3,1194.0
iteration_623,1,4,805.0
iteration_623,2,4,630.0
iteration_623,3,4,466.0
iteration_623,3,5,978.0
iteration_623,1,5,309.0
iteration_623,2,5,399.0
iteration_623,1,6,1052.0
iteration_623,2,6,436.0
iteration_623,3,6,92.0
iteration_624,1,1,788.0
iteration_624,2,1,857.0
iteration_624,3,1,1656.0
iteration_624,1,2,563.0
iteration_624,3,2,943.0
iteration_624,2,2,140.0
iteration_624,1,3,669.0
iteration_624,2,3,1178.0
iteration_624,3,3,927.0
iteration_624,2,4,645.0
iteration_624,1,4,535.0
iteration_624,3,4,528.0
iteration_624,1,5,714.0
iteration_624,3,5,659.0
iteration_624,2,5,542.0
iteration_624,3,6,463.0
iteration_624,1,6,794.0
iteration_624,2,6,177.0
iteration_625,1,1,1024.0
iteration_625,3,1,1394.0
iteration_625,2,1,975.0
iteration_625,2,2,631.0
iteration_625,3,2,742.0
iteration_625,1,2,159.0
iteration_625,2,3,1367.0
iteration_625,3,3,1011.0
iteration_625,1,3,429.0
iteration_625,1,4,810.0
iteration_625,3,4,513.0
iteration_625,2,4,250.0
iteration_625,3,5,932.0
iteration_625,2,5,900.0
iteration_625,1,5,303.0
iteration_625,3,6,851.0
iteration_625,2,6,320.0
iteration_625,1,6,163.0
iteration_626,3,1,1528.0
iteration_626,1,1,675.0
iteration_626,2,1,674.0
iteration_626,1,2,840.0
iteration_626,3,2,825.0
iteration_626,2,2,239.0
iteration_626,1,3,1244.0
iteration_626,2,3,587.0
iteration_626,3,3,654.0
iteration_626,3,4,979.0
iteration_626,2,4,911.0
iteration_626,1,4,630.0
iteration_626,1,5,679.0
iteration_626,3,5,565.0
iteration_626,2,5,295.0
iteration_626,3,6,555.0
iteration_626,2,6,838.0
iteration_626,1,6,199.0
iteration_627,3,1,1692.0
iteration_627,2,1,971.0
iteration_627,1,1,456.0
iteration_627,1,2,1301.0
iteration_627,3,2,369.0
iteration_627,2,2,239.0
iteration_627,2,3,1374.0
iteration_627,1,3,914.0
iteration_627,3,3,309.0
iteration_627,2,4,620.0
iteration_627,1,4,529.0
iteration_627,3,4,329.0
iteration_627,3,5,1131.0
iteration_627,1,5,888.0
iteration_627,2,5,276.0
iteration_627,3,6,625.0
iteration_627,2,6,719.0
iteration_627,1,6,96.0
iteration_628,1,1,1136.0
iteration_628,3,1,1635.0
iteration_628,2,1,710.0
iteration_628,2,2,486.0
iteration_628,3,2,524.0
iteration_628,1,2,218.0
iteration_628,2,3,1167.0
iteration_628,1,3,796.0
iteration_628,3,3,570.0
iteration_628,1,4,827.0
iteration_628,3,4,776.0
iteration_628,2,4,538.0
iteration_628,1,5,483.0
iteration_628,3,5,513.0
iteration_628,2,5,709.0
iteration_628,3,6,719.0
iteration_628,2,6,732.0
iteration_628,1,6,371.0
iteration_629,1,1,1297.0
iteration_629,2,1,713.0
iteration_629,3,1,1477.0
iteration_629,3,2,865.0
iteration_629,1,2,145.0
iteration_629,2,2,206.0
iteration_629,1,3,853.0
iteration_629,2,3,845.0
iteration_629,3,3,907.0
iteration_629,2,4,1112.0
iteration_629,1,4,523.0
iteration_629,3,4,567.0
iteration_629,3,5,1192.0
iteration_629,1,5,610.0
iteration_629,1,6,381.0
iteration_629,2,6,811.0
iteration_629,3,6,327.0
iteration_630,3,1,1718.0
iteration_630,1,1,849.0
iteration_630,2,1,563.0
iteration_630,1,2,693.0
iteration_630,2,2,641.0
iteration_630,3,2,366.0
iteration_630,2,3,874.0
iteration_630,1,3,775.0
iteration_630,3,3,1037.0
iteration_630,2,4,806.0
iteration_630,1,4,778.0
iteration_630,3,4,170.0
