iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_522,3628.345462180001,7140.093721981747,493.04597598909714,23067.251999999997,38028.61684739999,72357.35400755084
iteration_523,3843.1966542900013,7288.676270953906,504.34759785576966,22998.804000000007,38855.325909299994,73490.35043239967
iteration_524,3694.4809304800006,7343.9377025828435,529.9733981359427,21900.6,38524.642284539994,71993.63431573877
iteration_525,3701.7417046500013,7393.398455786406,513.0480882797831,23144.256,38993.110752950015,73745.55500166622
iteration_526,3678.1975531400003,7228.359741048946,513.2091417463614,21677.31600000001,40150.503439609995,73247.58587554531
iteration_527,3601.3853127499997,7297.837239204777,502.23726241542437,23174.063999999995,40508.744033099996,75084.26784747018
iteration_528,3405.64075119,7379.821332520659,508.5283732106176,22624.54800000001,43540.01059340001,77458.54905032131
iteration_529,3659.1133597700004,7227.535786281192,510.2380184453814,23025.852000000003,37367.24959788,71789.98876237657
iteration_530,3549.095425860001,7068.653137725211,497.13066369006975,22678.92,35328.03391186,69121.83313913528
iteration_531,3938.0935355500005,7269.62139910395,501.5078797052387,22766.412000000004,37945.94594121,72421.58075556919
iteration_532,3176.575743090001,6887.767869094895,479.1605761923358,22882.60800000001,35631.16056789,69057.27275626725
iteration_533,3687.5003401700014,7345.504755793281,522.3821598742712,22691.33999999999,39351.351346439995,73598.07860227753
iteration_534,3609.3493458800012,7057.137413596179,487.3870226952382,22734.395999999997,34335.98303757999,68224.2528197514
iteration_535,3774.659257270001,7342.958668789391,523.177961465251,22161.972,40067.832533420005,73870.60042094465
iteration_536,4157.287376440001,7226.347639047573,511.66615907722297,22339.440000000002,36430.31266106,70665.0538356248
iteration_537,3738.934722310002,7349.170212555904,519.3757565634354,22866.60000000001,42134.60518817001,76608.68587959936
iteration_538,3042.56669335,7226.2908592858175,500.3930412601923,23038.54799999999,35245.363005670006,69053.16159956601
iteration_539,3827.918305990001,7223.860244859254,503.06663056453846,22812.503999999997,36953.89506693,71321.24424834379
iteration_540,3757.061775800001,7214.082966636392,490.49697048165444,23241.960000000006,31745.627976959993,66449.22968987805
iteration_541,3437.5711533700014,7361.975931679844,518.7424177912376,23078.01600000001,42051.93428198,76448.2397848211
iteration_542,3257.764503450001,6666.436756309397,472.61253916086224,22953.539999999997,39737.14890865999,73087.50270758025
iteration_543,3592.039874700001,7106.720662776808,477.99201144932846,22912.14,33123.476413460005,67212.36896238614
iteration_544,3909.627463080001,7131.716366825532,514.2505727875135,21773.916000000005,38138.84472232,71468.35512501304
iteration_545,3309.29133308,7396.132286311522,520.901687854455,22590.876000000004,37560.148378989994,71377.34968623598
iteration_546,3564.365230350001,7343.1468567753445,516.101388592814,22903.307999999994,35603.60359916,69930.52507487815
iteration_547,3311.355267500001,7098.630324418341,499.3868594732081,23008.740000000013,37670.37625391,71588.48870530157
iteration_548,3512.4272640600007,7343.795037351508,504.3188550070778,22081.93200000001,41611.02278230001,75053.49593871861
iteration_549,3754.6902436400005,7393.730139133982,517.0125331270053,21714.300000000003,39847.37678357999,73227.10969948098
iteration_550,3624.6798268500015,7016.062420205918,477.4959885497762,23809.140000000003,41142.55431389001,76069.93254949572
iteration_551,3935.3326922700016,7152.665826401229,492.04247595059064,22703.760000000002,38056.173816129995,72339.97481075182
iteration_552,3974.755157950001,7380.0543806974865,509.62386486817303,22684.99200000001,42520.40275039001,77069.82815390568
iteration_553,3185.05652976,7062.589735934573,487.87402117040637,22199.231999999993,37201.907785500014,70136.66007236499
iteration_554,3277.1346509100003,7272.161122424794,515.6029355897097,23339.940000000002,37808.161097560005,72212.99980648451
iteration_555,3884.528210430001,7259.5207521745815,506.4386264012604,23011.776,39930.04768976999,74592.31127877583
iteration_556,3291.0185404300005,7180.698910514355,496.43641478512257,23474.628000000004,41252.78218881,75695.56405453949
iteration_557,3506.5503748900005,7254.250381105037,498.644669329481,23215.74,37808.16109756,72283.34652288452
iteration_558,3656.062666060002,7093.737456894534,481.7165501119344,22823.268000000007,38772.65500311001,72827.4396761765
iteration_559,3969.6967351500016,7388.458482463736,504.978092058867,22448.184000000005,40949.65553278001,75260.97284245261
iteration_560,3698.8788036900014,7386.289285251957,525.7511302107961,22585.355999999996,35272.9199744,69469.19519355276
iteration_561,3358.44400015,6924.892664934663,476.45117114432657,22815.815999999995,35851.616317730004,69427.22015395899
iteration_562,3806.380749200001,7367.095219073791,504.102860026377,22290.312,42079.49125071,76047.38207901016
iteration_563,3563.792668140001,7070.292524452295,485.3649351115779,22839.55200000001,40178.06040834,74137.06253604389
iteration_564,3262.027422490001,6980.766876604274,475.10050200644747,23010.672000000017,35576.04663042999,69304.61343153073
iteration_565,3228.159676160001,7258.19118727171,495.23888980472145,21961.596,36843.66719201001,69786.85294524644
iteration_566,3468.1100664200007,7218.308567358958,509.03510144851697,23184.275999999994,38524.64228454001,72904.37201976747
iteration_567,3458.39808309,6917.547910670432,472.89627465821286,23226.504000000004,38111.28775358999,72186.63402200864
iteration_568,4022.7972254500005,7328.798592091973,497.3229406943374,22756.752000000008,41225.22522008,75830.89597831632
iteration_569,3730.3035624900003,7324.331721524929,500.29997972672794,23290.25999999999,32241.653414099997,67086.84867784164
iteration_570,3751.551051060002,7162.1463693399555,500.34543019053956,23363.676,37780.604128830004,72558.32297942051
iteration_571,3755.271137890001,7083.931454089553,478.9943287154179,23567.087999999996,37201.9077855,72087.19270619497
iteration_572,3268.6941809100003,7186.534007462724,509.4658984435612,21934.548000000013,41583.46581357001,74482.7079003863
iteration_573,3283.7519916400006,7262.8541254468355,499.8496971909193,22313.220000000012,41170.111282620004,74529.78709689778
iteration_574,3917.874357840001,7327.8868110142075,508.5357137187008,23201.664,40922.098564050015,75878.05944662292
iteration_575,3524.9535943200003,7205.9296563271355,500.8013926444556,22165.284000000007,41638.57975103002,75035.54839432161
iteration_576,3339.3380212100005,7215.848411117535,512.9808160525008,22281.755999999994,38359.30047216,71709.22372054003
iteration_577,3859.182390840001,7368.221481538308,497.6278777542571,22617.09600000001,38331.743503430014,72673.8712535626
iteration_578,4014.333700970001,7337.271829954342,516.2676551695015,22307.976000000002,38193.95865978,72369.80784587385
iteration_579,3653.13528209,7348.898892073522,515.4513408982182,22498.967999999997,38331.74350342999,72348.19701849173
iteration_580,3252.01701016,7205.92553586065,516.1812567730522,22034.736000000004,39489.13619009,72497.9959928837
iteration_581,3637.1381108100013,7374.270429475884,514.1631435804956,21705.744000000002,38855.3259093,72086.6415931664
iteration_582,3373.0075698000005,7284.728657965754,509.022117203003,22922.628000000015,39516.693158819995,73606.07950378876
iteration_583,3840.265503890001,7353.560340396099,505.99322923193654,22906.06800000001,40508.744033099996,75114.63110661804
iteration_584,3472.6646612800014,7334.997924083118,513.9947224151995,21931.51200000001,35052.46422456001,68305.63353233834
iteration_585,3882.7268032200013,7138.229820226262,495.745629911675,23158.608000000007,34225.75516265999,68901.06541601793
iteration_586,3885.0469948200016,7330.304594235015,511.113397013344,22335.023999999998,39874.933752310004,73936.42273837837
iteration_587,3444.5016156500005,7332.541264893689,511.18852081822513,22337.50799999999,37119.23687930999,70744.9762806719
iteration_588,3607.5871974300007,7336.024768196684,502.62154058793953,22499.243999999995,37174.35081677,71119.82832298463
iteration_589,3456.7124323100006,7168.551094735103,496.27796380848713,22983.624000000003,40205.617377070004,74310.7828679236
iteration_590,3721.17057185,7291.4551782096,507.7716915536621,22214.687999999995,37339.69262914999,71074.77807076325
iteration_591,3419.5196058200013,7242.6455596890355,498.3572410374386,22739.640000000007,38634.870159460006,72535.0325660065
iteration_592,3667.946856330002,7367.7491439771575,504.41308276578263,22344.68400000001,38056.17381613,71940.96689920296
iteration_593,3696.5861529800013,7240.6144669024025,488.10707249307416,23011.500000000007,38497.085315810014,72933.89300818549
iteration_594,3617.276957700001,7181.240411876897,491.09424611326335,23162.747999999996,40894.54159531999,75346.90121101015
iteration_595,3805.5649609400007,7262.85996838998,498.06016562458774,22621.236000000008,36981.452035660004,71169.17313061458
iteration_596,3452.758896710001,7314.337452548569,506.8413672819043,22882.332000000006,39130.8955966,73287.16531314049
iteration_597,3388.907102900001,6951.551776004067,479.82215132921294,24446.70000000002,37477.4774728,72744.4585030333
iteration_598,3617.442668200001,7324.239357078666,511.4995092707794,22751.508000000005,35548.4896617,69753.17919624946
iteration_599,4275.285531980001,7199.0284627316705,489.8955113976972,23346.840000000007,37532.59141026001,72843.64091636939
iteration_600,3261.03149971,7247.886587838565,504.77133252475545,23267.904000000006,42878.64334388,77160.23676395332
iteration_601,3372.467467720001,7197.884044368531,513.8243973891059,22084.416000000012,41363.01006373002,74531.60197320767
iteration_602,3902.8953862,7198.590233784358,492.22928146200803,22462.536000000007,42107.04821944001,76163.29912088638
iteration_603,3670.8779720300004,7222.859475940388,498.2650810694735,21916.331999999984,41886.5924696,75194.92699863984
iteration_604,3365.694330090001,7356.090427405295,504.7128005712377,22698.239999999998,40178.060408339996,74102.79796640654
iteration_605,3520.3118550900003,7269.002413481383,500.50032235769027,23538.108000000015,38331.74350343,73159.66609435908
iteration_606,3646.544243500001,7324.896213300971,509.5949504375442,22515.251999999997,38441.97137835001,72438.25878558852
iteration_607,3334.0542042100005,7299.366625922272,506.9470503192922,21465.071999999996,37339.69262915,69945.13250960156
iteration_608,3655.7896841800007,7235.89167653977,497.6532621251156,22496.760000000002,37918.38897248001,71804.4835953249
iteration_609,3618.2299155200008,6788.845532845171,471.08996198885706,22634.208000000006,39682.03497120001,73194.40838155404
iteration_610,3877.468794500001,7180.311457596313,514.3281926448681,22307.14799999999,38166.40169104999,72045.65813579116
iteration_611,3709.069810250001,7331.547451178418,503.64083927961855,23254.379999999997,39654.478002469994,74453.11610317804
iteration_612,3819.0574698100013,7340.6271913821965,507.79904609307897,23341.595999999998,41638.57975103001,76647.65945831529
iteration_613,3318.5490083700006,7275.807235398536,501.87466433776154,21703.536000000007,39985.16162723,72784.92853533631
iteration_614,3722.799125950002,7348.209686002907,520.701938547355,21978.432,36154.742973759996,69724.88572426027
iteration_615,3840.955876330002,7215.763202771839,484.7347813652091,21685.320000000007,39489.13619009,72715.91005055705
iteration_616,3604.908904390001,7125.025970731893,506.9080316648473,23514.648,40922.09856404999,75673.58947083674
iteration_617,3751.58736954,7285.129945445856,498.20922145978636,21996.92400000001,40067.83253342,73599.68306986566
iteration_618,3762.7298712500015,7198.263943172908,513.2190200131307,22442.111999999994,36154.74297376001,70071.06780819604
iteration_619,3421.1632719500008,7344.197294514017,507.0574324185107,22685.820000000003,40315.84525198999,74274.08325087253
iteration_620,3408.0872704900003,7345.792589657406,508.25648930048123,23015.640000000007,40453.63009564,74731.4064450879
iteration_621,3762.8781734500008,7038.1872390262015,490.58863290976944,23138.736,33343.93216330001,67774.32220868598
iteration_622,3348.366420180001,7260.808128496491,514.4473097227332,23438.748000000018,41914.14943833,76476.51929672924
iteration_623,3601.1984739000013,7373.726020055381,525.5410095155884,22098.492000000002,40150.50343960999,73749.46094308095
iteration_624,3486.3854065700007,7334.111199519762,513.2640053567651,22360.41600000001,38882.88287802999,72577.05948947652
iteration_625,3717.806948120001,7251.56557504265,510.20467391102363,22761.167999999994,42327.50396928001,76568.2491663537
iteration_626,4169.53409035,7360.454318150046,517.3051037093802,23229.263999999996,39461.57922136,74738.13673356942
iteration_627,3595.6517440500006,7359.842816868432,510.1905822666524,22634.208,38083.73078486,72183.62392804508
iteration_628,4165.730752899999,7288.694488145254,513.4473283136342,22987.764,37036.56597312,71992.20254247889
iteration_629,3540.8824383100014,7336.64031122256,514.2893828799679,23162.19600000001,37477.4774728,72031.48560521254
iteration_630,3591.324741300001,7162.560233238085,497.85710350528154,22499.244000000002,39213.566502789996,72964.55258083336
iteration_631,3596.3288905500012,7089.180858332605,503.636750809791,21999.95999999998,38800.21197184,71989.31847153237
iteration_632,3436.8468217600002,7359.668205766706,511.08224768329933,22617.09600000001,38772.65500310999,72697.34827832
iteration_633,3718.7600302000005,7321.466531916534,515.7687645040724,22146.516,42906.20031261001,76608.7116392306
iteration_634,3777.350880110002,7290.274386666178,508.70305057184595,22152.864000000005,38772.65500311,72501.84732045804
iteration_635,3513.366157000001,7243.074992287213,496.99798773512083,22999.632000000012,39241.12347152,73494.19460854234
iteration_636,3472.951523550001,7244.924252018848,492.5501178475763,22760.615999999995,41225.22522008001,75196.26711349643
iteration_637,3501.8184385000013,7354.8450996955635,511.5815650664189,21338.11200000001,42134.605188170004,74840.96229143199
iteration_638,3977.5319155900006,7055.612645570807,465.9758140462075,23498.640000000014,36072.07206756999,71069.83244277703
iteration_639,3840.3713433600005,7061.374198247698,488.91278139920195,23550.251999999997,35631.16056789,70572.0708908969
iteration_640,3523.291936900001,6763.838471136304,459.3709813848072,23703.156000000003,35658.717536619995,70108.37492604111
iteration_641,3796.420185140001,7372.732873824742,525.2934729710876,22119.192000000014,39103.33862787,72916.97715980584
iteration_642,3444.4338296800006,6917.637995198105,469.4409038256606,23716.128000000015,35383.147849320005,69930.78857802378
iteration_643,3512.2759806000004,7204.802032264934,489.3814347517097,22429.69200000001,38414.414409619996,72050.56585723665
iteration_644,3851.8175487500007,7000.649211988608,501.0473938290992,22756.200000000008,37863.27503501999,71972.98918958771
iteration_645,3323.40560594,7317.947669639677,518.5298087452558,22814.712000000003,37449.920504069996,71424.51558839493
iteration_646,3473.6175780400013,7430.849415329047,534.2294583307888,22796.21999999999,39186.009534059995,73420.92598575982
iteration_647,3589.1698902800003,7345.112533180367,508.57365186604625,22786.559999999998,39158.45256533001,73387.86864065642
iteration_648,3689.15994947,7226.816573067534,497.03877882677443,23108.928000000014,39351.351346439995,73873.29464780432
iteration_649,3400.77906247,7257.060688850223,515.9364524468642,23118.86400000001,39654.47800247001,73947.1182062371
iteration_650,3600.2307534900006,7232.297328749129,514.169377620221,22989.420000000002,38855.3259093,73191.44336915936
iteration_651,3666.9164703300007,7364.483021503065,526.8956904728872,22885.092000000004,37339.692629150006,71783.07981145597
iteration_652,3871.97616996,7205.428596254692,496.47433303831804,23696.255999999994,41307.896126269996,76578.03122552301
iteration_653,3787.9382418900004,7330.378023176288,520.0974263825792,22106.496000000006,39268.68044025,73013.59013169887
iteration_654,3447.7638506400012,7330.95125354208,516.6835830555484,22781.315999999995,41059.8834077,75136.59809493762
iteration_655,3353.487211190001,7282.169131981805,506.11614321568294,22142.652000000002,35906.73025519,69191.15474157748
iteration_656,3498.5292877300017,7219.404534730528,496.7710641087574,22790.700000000004,43953.36512435,77958.77001091928
iteration_657,3689.869081690001,7169.76665348484,498.3857572153198,22387.739999999998,39847.37678358,73593.13827597015
iteration_658,3588.26658352,7156.251386106209,502.2995389808016,23376.095999999998,39489.13619009,74112.04969869701
iteration_659,3237.4129618000006,7334.510300225811,511.0997861200272,22198.404000000006,39792.262846119986,73073.68989426583
iteration_660,3651.594924370001,7304.958185593158,514.1476162185584,22547.82000000001,39186.00953406,73204.53026024174
iteration_661,3842.57976571,7357.107633615656,521.1787144877777,21822.215999999997,36650.768410900004,70193.85052471343
iteration_662,3273.0396884500014,6850.92317140409,482.8014878610868,23134.87200000001,40729.199782940006,74470.8361306552
iteration_663,3729.4572051800005,7285.973613725886,506.42448577455934,22419.203999999976,39241.123471520004,73182.18277620042
iteration_664,3645.27254294,7361.103985402317,515.8746147560784,21492.672,40508.744033099996,73523.66717619839
iteration_665,3696.123561680002,7358.767272524699,527.1117526244635,22630.343999999997,34335.98303758,68548.32962440916
iteration_666,3572.4321033000006,7059.8365783945555,479.6823676165234,23331.936000000005,38579.756221999996,73023.64327131108
iteration_667,3608.997285560001,7163.185246868505,491.5750235602715,22202.820000000003,37284.578691689996,70751.15624767878
iteration_668,3610.5986616200007,7289.471888563032,510.8850489161208,22459.22400000001,38331.743503430014,72201.92310252918
iteration_669,3970.8514072200005,7385.220265974495,517.6397199410495,22743.228000000003,38524.642284539994,73141.58167767554
iteration_670,3560.4857767500007,7413.577540806543,531.0737895603404,22460.328000000005,37697.93322264,71663.39832975689
iteration_671,3841.2757267700013,7172.242139021502,479.89273637469364,22936.704,36485.426598519996,70915.54120068619
iteration_672,3569.796009510001,7393.400232886065,523.0581433023322,22238.976000000002,40122.94647088,73848.1768565784
iteration_673,3759.0424670600014,7106.681970973893,492.1909241260865,23167.439999999995,40839.42765786001,75364.78302002
iteration_674,3885.2819722300014,7203.920304909543,508.4385022486595,23107.824000000004,37422.36353534,72127.82831472822
iteration_675,3739.898062280001,7335.319401870504,511.98486033341527,22768.620000000003,40977.21250151001,75333.03482599393
iteration_676,3204.4306830800006,7308.040920338898,508.945611510913,23267.904000000006,38855.3259093,73144.64712422981
iteration_677,3804.1384696800005,7319.924240002549,513.1039279053477,22878.192000000003,37257.02172296001,71772.3803605479
iteration_678,3591.5781181000007,7389.893523724614,519.6614859777118,22339.991999999995,42630.63062531,76471.75575311232
iteration_679,3684.111247510001,7250.653699564451,499.92171743046566,22894.752000000004,39709.591939930004,74039.03060443493
iteration_680,3445.309345310001,7124.150859679884,489.1062468440217,22504.488000000016,40370.95918945,73934.01364128392
iteration_681,3237.3180297299996,7345.332018571429,516.9104346533276,22130.508000000005,38304.18653469999,71534.25501765475
iteration_682,3416.55005442,7287.4590444745345,489.39537353586616,23002.115999999995,41197.668251350005,75393.18872378039
iteration_683,3681.758678020001,7208.150720818739,501.376451331141,21501.504,35713.83147408,68606.62132424988
iteration_684,3664.745033500001,7315.636129376816,513.5339111992731,22798.42800000001,38111.287753590004,72403.6308276661
iteration_685,3613.840489330001,7321.082822730387,507.3804724239678,22088.832,39186.00953406001,72717.14531854437
iteration_686,3832.1400737400004,7109.872938386696,486.32301358035113,24064.439999999995,37808.16109756,73300.93712326704
iteration_687,3502.048672910001,7355.717070976962,507.01861067514136,21713.748000000007,39020.66772168001,72099.20007624212
iteration_688,3629.9725435900004,6893.605255395971,476.97715962076137,24146.68800000001,38662.42712818999,73809.67008679674
iteration_689,3805.0939190500003,7358.537164508374,514.8015613476738,22418.37599999998,38855.3259093,72952.13455420603
iteration_690,3912.239181420001,7355.81289208739,501.6397131191652,23324.760000000006,36623.21144217,71717.66322879656
iteration_691,3511.792381410001,7126.082999795238,484.71785246919904,23540.040000000008,36485.42659852,71148.05983219444
iteration_692,3312.80728557,7121.178446493279,507.4924567347033,23745.384000000013,38166.40169105,72853.263879848
iteration_693,3457.650192790001,7141.227292935336,497.70799320791673,22834.584000000006,39075.781659140004,73006.95113807326
iteration_694,3834.174397140001,7106.109992857059,485.36269485753974,23238.372000000003,39682.03497120001,74346.05405605462
iteration_695,3761.458041850001,7134.148169149591,496.9210704145089,22870.739999999994,36926.33809820001,71189.6053796141
iteration_696,3573.6753200700005,7153.291937350004,498.63898196095886,22640.27999999999,39103.33862787001,72969.22486725097
iteration_697,3414.359104310001,6763.88826018543,460.21121165279175,23603.520000000008,34556.438787420004,68798.41736356824
iteration_698,3693.8965694200006,7146.022130380357,501.34707335404187,22354.344,37808.161097560005,71503.7708707144
iteration_699,4029.897613860001,7201.081166814508,515.6065317302082,22929.803999999982,39323.794377709986,74000.18369011469
iteration_700,3532.95550243,7347.101237469507,505.96964933806424,21783.3,39985.16162723,73154.48801646757
iteration_701,3656.7875934800004,7326.68014612152,521.1299601658037,21641.987999999998,38221.51562851,71368.10132827732
iteration_702,3386.90051475,7157.906901851623,502.29496934212983,22625.92799999999,38497.085315810014,72170.11570175376
iteration_703,3875.824800580001,6792.5072892858225,470.45766428830194,22601.640000000003,34997.350287099995,68737.78004125413
iteration_704,3330.9204071500008,7129.0412244142,488.90049156008416,22151.208000000006,38689.98409691999,71790.05422004429
iteration_705,3695.1656605400008,7150.35153655625,489.08757560422487,23033.304,39406.4652839,73774.37405660047
iteration_706,3519.938514370001,7356.245339720151,523.2669561162063,22321.77600000001,40866.98462659001,74588.21143679638
iteration_707,3926.38103957,7238.434661279714,501.68516207612805,22535.4,38111.287753590004,72313.18861651585
iteration_708,3814.47416629,7136.445402014847,492.01743648455914,22415.34,36623.21144216999,70481.4884469594
iteration_709,3732.1276844000013,7148.13170260123,497.36215876636675,23732.688000000002,36568.09750470999,71678.4070504776
iteration_710,3197.2434186900005,6803.841171790357,464.63938140720467,23074.427999999996,37201.90778550001,70742.05975738756
iteration_711,3686.683743630001,7376.327990830156,511.35969227529034,22792.356,35080.02119329,69446.74862002544
iteration_712,3591.8575283000014,7279.877959457742,518.3144610999595,23159.16000000001,38001.05987867,72550.26982752772
iteration_713,3308.3970331200003,7203.4418914643165,489.1236859169012,22638.900000000016,38717.54106565,72357.40367615124
iteration_714,3253.80818228,6969.348500650029,468.8331239754269,22802.291999999994,36485.42659851999,69979.70840542544
iteration_715,3765.96844278,7288.315379066999,503.0914882607838,23264.59199999999,36320.084786139996,71142.05209624776
iteration_716,3795.90478122,7267.451512532597,505.7389838950208,22889.783999999996,36540.54053598,70999.41981362761
iteration_717,3485.9461807400003,7205.920285399351,507.17114610071684,23019.779999999995,36733.439317089986,70952.25692933005
iteration_718,3183.4202348800004,7338.781433285284,512.8325985407309,23370.299999999996,39241.12347152,73646.457738226
iteration_719,3668.804161630001,7206.357894412767,499.7857754594742,22893.372000000003,39323.79437771,73592.11420921225
iteration_720,3314.793153870002,7040.047953263761,507.1270181460977,23968.11600000001,37367.24959787999,72197.33372315986
iteration_721,3494.106134210001,7116.930210923671,501.3067043335271,22431.623999999996,39654.478002469994,73198.44505193719
iteration_722,3678.407770530001,7285.744202261022,499.89377987815965,22306.596000000005,37091.67991058,70862.3216632492
iteration_723,3540.65808954,7312.75868801446,497.9955820699028,22487.927999999996,37394.806566609994,71234.14692623436
iteration_724,3568.1496339299997,7156.778580592625,502.8565581746545,22514.147999999994,34363.54000631,68105.47277900728
iteration_725,3202.382514580001,7369.350379039586,518.1811927071255,22338.336000000003,37422.36353534001,70850.61362166674
iteration_726,3679.9100535900006,7121.415271111097,493.38315582050774,23233.680000000004,40756.75675167,75285.1452321916
iteration_727,3383.6961343700004,7281.072707004964,500.19196306330974,23390.17199999999,33619.5018506,68174.63465503827
iteration_728,3364.149079440001,7078.570117163662,476.6604167130851,22797.323999999997,40618.971908019994,74335.67552133673
iteration_729,3581.670075980001,7250.722554202541,519.1900047004631,22834.584000000003,42189.71912562999,76375.88576051299
iteration_730,3307.1853945100006,7218.538133915891,511.14561214689985,23212.152000000016,42823.529406420006,77072.5505469928
iteration_731,3762.6743818200007,7081.462646384789,500.2052128572674,23396.796000000002,35686.27450535,70427.41274641205
iteration_732,3704.08385777,7360.31433799582,523.5724961431449,22244.496000000006,41969.263375790004,75801.73006769898
iteration_733,3797.100050400001,7424.664670449856,519.5743791362431,21952.487999999994,40729.19978293999,74423.02688292609
iteration_734,3902.1779209799997,7394.15086220525,529.4783459527016,22239.804000000007,40839.427657860004,74905.03878699796
iteration_735,3643.3933081400005,6952.375417033912,482.0188383132146,23222.916000000016,38111.287753590004,72411.99131707715
iteration_736,3772.770356890001,7134.556135866548,495.5935938784852,22683.611999999986,37119.23687931001,71205.76896594503
iteration_737,3722.517877710001,7306.896881694717,510.5109832588028,22130.50800000001,36237.41387995,69907.84762261354
iteration_738,3570.7470560500014,7238.2738948251035,533.6438668704252,21806.76,40618.97190801999,73768.39672576552
iteration_739,3313.426013690001,7341.859761580274,511.5747745923966,22551.960000000003,39378.908315169996,73097.72886503267
iteration_740,3751.1957163600005,7179.422940423442,506.90475058823245,21957.731999999996,40150.50343961001,73545.75884698168
iteration_741,3606.798190430001,7374.057860845427,518.0848614039064,22328.952000000005,41197.66825135001,75025.56116402935
iteration_742,3815.951046840001,7357.8707127869175,498.7409444922991,22447.08,38607.31319073001,72726.95589484923
iteration_743,3668.9829122600013,7263.011562734357,503.2818499906475,22479.372,36402.75569233,70317.40401731501
iteration_744,3539.781816210001,7300.407316072096,507.70908635645566,22794.564,40150.50343961,74292.96565824855
iteration_745,3162.437046610001,7138.066301764449,504.7596259709311,23450.892000000018,39048.224690409996,73304.3796647554
iteration_746,3422.206335620001,7311.798731873167,493.9790083889932,22692.996000000006,39048.22469041,72969.20476629217
iteration_747,3604.89719868,7076.695012647441,491.8070057137582,22001.34,43622.68149959,76797.4207166312
iteration_748,3295.4752590000003,7358.018608195319,503.8138532434392,22853.904,39626.92103373999,73638.13275417875
iteration_749,3528.04541685,7311.859806283698,493.1652368317607,22534.571999999993,40977.212501509995,74844.85496147544
iteration_750,3734.6899087300003,7081.913553528451,493.75504619924624,22327.571999999993,37670.37625390999,71308.30676236769
iteration_751,4088.8938802700004,7134.001614847254,495.629761416088,22941.948,36926.3380982,71586.81135473333
iteration_752,3532.650720820001,7342.9018393109145,511.42698117344463,22891.164000000008,42933.75728134,77211.90082264435
iteration_753,3278.2957459200006,7381.505489334242,506.8917735687228,22535.124,42437.73184420001,76139.54885302298
iteration_754,3737.642267320001,6643.491990750066,459.57285992183364,21979.259999999995,35631.16056789,68451.12768588189
iteration_755,3884.0770156400013,7141.863109869977,482.3359057323253,23256.864000000005,37725.49019137001,72490.63022261232
iteration_756,3336.5571014800016,7210.037859184019,498.4015465830137,23275.63200000001,36072.07206757001,70392.70057481705
iteration_757,3830.14612989,7292.628149058717,517.5439911587879,22908.551999999996,40178.06040834,74726.9306784475
iteration_758,4418.41180132,7394.281489821236,498.34557174265404,22651.872000000003,37394.80656661001,72357.7174294939
iteration_759,3953.2949122900013,7134.871510580589,503.17994024459506,23385.755999999994,37312.135660420005,72289.23802353517
iteration_760,3665.7126254500004,6993.76880901487,486.1488959958604,23455.032000000003,37697.93322264,72298.59555310073
iteration_761,3894.120176850001,7228.9242206992685,505.45244159142385,22780.488,40315.84525199,74724.83009113069
iteration_762,3756.4080098700015,7007.658960408715,485.4116672606923,23463.863999999998,37339.69262915,72053.0352666894
iteration_763,3552.4941159200002,6631.64580959476,454.67228856142435,23380.236000000008,36402.75569232999,70421.80390640619
iteration_764,3447.846554580002,7071.719758146199,490.5535819280799,23280.048000000003,37973.50290993999,72263.67080459427
iteration_765,3839.9763711300006,7118.058442274992,492.08101299944815,22521.047999999995,40398.51615818,74369.67998458444
iteration_766,3885.6663262400007,7212.859622134765,500.3361999475393,22698.51599999999,37670.37625390999,71967.75440223228
iteration_767,3769.669413940001,7368.921594736687,512.8860438480443,22593.35999999999,42988.87121880001,77233.70827132474
iteration_768,3727.4427119800007,7340.246040695285,505.4495617346626,22461.983999999997,39103.33862787,73138.46094227994
iteration_769,3718.573015420001,7277.88554368634,514.1399499138921,22231.523999999994,38800.21197184,72542.33448086023
iteration_770,3373.635222720001,7267.296133229729,497.8418123410866,21614.111999999997,39874.933752310004,72627.81892060081
iteration_771,3745.527428880001,7092.73498938893,498.7991752180045,23301.023999999994,40178.06040834,74816.14600182694
iteration_772,3923.9412098300004,7356.239225019664,514.9712184894474,22458.947999999975,39682.034971199995,73936.13462453909
iteration_773,3392.55638222,7194.233180367857,499.7919405569216,22787.939999999995,38689.98409692,72564.50560006477
iteration_774,3582.3629291000007,7295.162590001814,499.5324551361408,22400.987999999998,39241.12347152001,73019.16944575796
iteration_775,3755.8311939700006,6877.943646467385,473.5927949802899,23576.74799999999,40839.427657860004,75523.54329327767
iteration_776,3309.316553710001,7070.104225535032,489.3560024693151,22210.547999999988,37284.57869169,70363.90347340434
iteration_777,3648.0359745900005,7382.5070996061795,525.4519630819449,22427.207999999988,41776.36459468001,75759.56763195813
iteration_778,3627.131529370001,7127.366367919351,499.2798276861597,22692.167999999994,41390.56703246,75336.5127574355
iteration_779,3573.4927493300006,7228.083498791738,510.89287987634845,23006.256000000005,37477.4774728,71796.20260079809
iteration_780,3279.889782850001,7191.740884091535,502.9883253613596,22931.460000000006,42162.16215690001,76068.24114920292
iteration_781,3237.7633171500006,7156.131932260019,502.7422705001037,22613.508,36375.198723599984,69885.3442435101
