iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_522,1201.37063538,4535.569281385445,657.3681551478753,19460.759999999987,25021.727606840006,50876.79567875332
iteration_523,1562.0454115799998,4460.7487124621075,664.5435279981251,19186.69199999999,26399.576043340003,52273.60569538022
iteration_524,1411.9026987599998,4211.99610669738,659.1192721897316,19764.63599999999,24580.816107159997,50628.4701848071
iteration_525,1488.9560435599997,4414.049644260199,643.2527935591781,19175.09999999999,24856.385794460006,50577.74427583937
iteration_526,1635.80871904,4339.287751433848,642.3307486837332,19698.396000000004,26730.259668100007,53046.082887257595
iteration_527,1641.19600657,4136.936744353233,645.2498574965786,20138.891999999985,25572.866981440002,52135.1415898598
iteration_528,1413.36656334,4512.69776012294,617.4066645012632,19798.583999999995,27832.538417299995,54174.5934052642
iteration_529,1430.00728342,3989.395716846583,653.7201276841126,20038.979999999992,25242.183356680005,51354.28648463069
iteration_530,1760.5327353100001,4795.474960972397,636.1682484055982,19589.652,27005.829355400005,53787.657300088
iteration_531,1400.39546471,4078.0196201333197,638.1243363441592,18955.679999999993,27501.85479254001,52574.07421372748
iteration_532,1402.8991487199996,4128.087128792608,620.3493639853206,19652.579999999994,26427.133012070008,52231.04865356793
iteration_533,1518.88094202,4355.970486673376,669.4957047793988,19559.29199999999,27804.98144857,53908.62058204277
iteration_534,1689.0175287999998,4152.637544600094,635.5652212914815,19504.91999999999,26399.576043340006,52381.716338031576
iteration_535,1360.4633333499999,4394.5662537133985,656.1734756562918,19183.104,26344.46210588,51938.76916859969
iteration_536,1482.3014084499998,4291.92666565029,661.6502838404285,19069.392,28989.931103960003,54495.201461900724
iteration_537,1492.14724908,5120.851227472639,647.5163233187974,20003.927999999996,30064.652884429994,57329.09568430143
iteration_538,1437.12398251,4149.233571101698,664.787690733623,20124.264000000003,24553.25913843,50928.66838277532
iteration_539,1442.0476399699999,4253.905118742728,625.0128481997716,19122.935999999987,27529.411761270007,52973.31336818249
iteration_540,1600.0993366599998,4052.11862041868,646.4361046001097,19113.551999999992,25848.436668739996,51260.64273041878
iteration_541,1622.7858275599997,4275.338403974711,654.681688671686,19364.15999999998,27804.98144857001,53721.94736877639
iteration_542,1598.3535207699997,4385.913256783818,658.766963217927,19993.163999999993,31442.50132093,58078.69906170174
iteration_543,1562.04541158,4496.9519046922005,673.2623909525217,19860.40799999999,29761.526228400013,56354.193935624724
iteration_544,1678.01340721,3917.6244104490565,637.7370746636595,20104.115999999998,25875.993637469994,52213.48452979271
iteration_545,1541.96638784,4619.990100828568,667.5481324515134,19291.848,26840.487543020005,52961.840164140085
iteration_546,1411.5937148,4365.944529851616,646.0029919480105,20096.93999999999,28163.22204206,54683.70327865962
iteration_547,1562.04541158,4191.914006150241,644.2439982082951,19444.47599999999,22210.916796380003,48053.59621231853
iteration_548,1747.48122235,4333.593699505174,618.1713874361316,19514.303999999993,27198.72813651,53412.2784458013
iteration_549,1630.06482573,4106.461716269662,640.7090302214393,19494.432,23533.651295420008,49405.31886764111
iteration_550,1652.97900779,4046.3819455697926,633.7313492714509,18640.487999999998,27308.956011430004,52282.536314061246
iteration_551,1350.33020456,4316.8092942450085,642.5564713230568,19466.279999999988,24525.70216970001,50301.67813982806
iteration_552,1610.43716271,4112.008842433032,630.859067675694,18916.763999999985,26096.449387310007,51366.51846012872
iteration_553,1360.7917173699998,4577.275691983185,661.3850305097117,19768.77599999999,25627.9809189,51996.20935876289
iteration_554,1584.8701932599997,3845.5602028638064,633.303319600946,19933.54799999999,28245.89294825,54243.17466397474
iteration_555,1595.3376078799997,3945.0891551838795,633.2304130831627,21005.807999999997,27556.968730000008,54736.433906147045
iteration_556,1653.0598221199998,4259.912597786185,663.2837098675476,19648.163999999993,25242.18335668,51466.60348645372
iteration_557,1675.7992242,4010.252558849883,661.1868254904355,19740.899999999998,24139.904607479995,50228.04321602031
iteration_558,1395.2329572,4118.744610127707,628.0706850261486,20547.095999999998,26702.702699370006,53391.846951723855
iteration_559,1591.0351965099999,4120.236093604672,626.1395653306254,19960.320000000007,23423.4234205,49721.1542759453
iteration_560,1329.15738624,4503.479710527545,643.6201640216163,19003.979999999996,30312.665602999998,55792.90286378916
iteration_561,1550.97595143,4277.174489622492,641.2155068094531,20032.907999999992,19703.23264195,46205.506589811936
iteration_562,1765.08525982,4310.773093334462,625.9689048954926,19133.147999999983,23258.081608120006,49093.05686616994
iteration_563,1279.0871820099999,4431.214734387987,626.7043323468606,19905.395999999993,25214.62638795001,51457.02863669486
iteration_564,1657.7431552399999,5112.949703415205,642.9184776625318,19527.275999999994,28052.994167139997,54993.88150345773
iteration_565,1402.8991487199996,4111.862452370514,653.3780343020846,20674.88400000001,28852.146260309997,55695.16989570261
iteration_566,1448.0765746599998,5161.865041895894,631.6103229667995,21177.479999999996,25958.664543660005,54377.69648318269
iteration_567,1631.0445715899998,4239.568381674239,615.066570276914,19106.927999999996,21659.777421780003,47252.38494532115
iteration_568,1598.31314344,4200.8716507183235,661.0797225060153,19488.083999999984,26868.044511750006,52816.39302841433
iteration_569,1739.1167169599998,4546.088793945823,644.64492575909,19457.172,23423.42342050001,49810.44585716492
iteration_570,1486.2473677399998,4386.103899810951,640.7581270652847,20507.904000000002,28052.99416714001,55074.00756175625
iteration_571,1423.70197072,3860.740006249588,664.3154095958976,20032.632,25986.221512389995,51967.61089895548
iteration_572,1608.0179878899999,4728.704672964466,623.576930999071,19573.09199999999,26124.006356040005,52657.397947893536
iteration_573,1508.2648671299999,4150.3187956352085,631.1181426251508,18931.115999999987,27832.538417300002,53053.356222690345
iteration_574,1544.8664658199998,4166.316171820664,660.5714924020756,19189.175999999996,28879.70322904,54440.633359082734
iteration_575,1391.0998767600001,4048.0080817079224,628.7692909484502,20109.359999999982,22210.916796380003,48388.15404579636
iteration_576,1489.07725449,4148.170744254407,638.9975068969984,20308.356,25490.19607525001,52074.79758089141
iteration_577,1719.64185218,4117.7679047535685,620.3579910732054,20080.104,23698.993107800008,50236.86485580678
iteration_578,1542.07650851,4818.669110421275,639.7701854744753,19518.996,22899.841014629998,49419.35281903575
iteration_579,1477.1277099499998,4738.8821273022695,673.8421638816374,19873.379999999994,25517.75304398,52280.9850451139
iteration_580,1351.96014399,4288.891934802371,644.4124156763316,19069.391999999985,26289.34816842,51644.00466288869
iteration_581,1773.4926831199998,4886.035284460806,620.1440291781261,20253.156,26592.47482445,54125.302821208934
iteration_582,1574.7137869299997,4550.239725380717,633.5248225207242,19968.600000000006,26151.563324770006,52878.64165960145
iteration_583,1474.65075759,3798.489955513021,648.0018434301987,19441.163999999993,27612.082667460003,52974.38922399322
iteration_584,1372.2063735000002,4165.212499117065,657.088586532429,19709.712,27777.42447984,53681.643938989495
iteration_585,1806.7103034299998,4098.549478380748,636.4993889177686,19535.27999999999,31883.412820610003,57960.451991338516
iteration_586,1441.2055335100001,4311.985295412815,647.0224031773301,19612.283999999985,20392.1568602,46404.65409230013
iteration_587,1376.32116885,5118.910237170991,656.1508605785439,19914.22799999999,31855.855851880002,58921.466118479526
iteration_588,1349.1136563399998,4287.138826158303,647.6731419117441,20706.347999999994,25379.968200329997,52370.241824740035
iteration_589,1389.8903846899998,4181.399106949395,636.8957184367309,20525.843999999994,31470.058289660003,58204.087499736124
iteration_590,1468.99626466,4737.0997516701855,671.3607151343888,19482.288000000004,23671.436139070003,50031.180870534576
iteration_591,1257.28105764,4444.917866958742,669.448146611076,20591.53199999999,28493.905666820003,55457.08473802981
iteration_592,1372.2063735000002,4512.87802709106,637.2801467397983,19207.391999999996,26895.601480480007,52625.358027810864
iteration_593,1223.9980987699998,3760.0546357954513,652.300187097768,19643.747999999996,25214.626387950004,50494.72730961322
iteration_594,1492.71161206,4887.553412328454,651.0945334298361,20006.96399999999,26454.689980800005,53493.01353861828
iteration_595,1521.83988212,5141.759247145283,637.1384978080555,19769.879999999997,28521.462635550004,55592.080262623334
iteration_596,1844.99904213,4025.4979040900766,641.1515874482038,19419.083999999995,25435.082137790003,51365.81467145828
iteration_597,1430.0072834199998,4392.92577987757,659.5709086593887,20019.107999999993,29596.184416019998,56097.79638797695
iteration_598,1361.35367883,4133.690110203372,636.4101862370773,20325.468,25049.28457557,51506.20655084045
iteration_599,1601.5914642599998,4386.936865802238,669.3387720408558,19575.299999999996,22789.613139710007,49022.780241813096
iteration_600,1345.03210534,4387.88716068341,663.7809229891266,21018.779999999995,25655.537887630002,53071.01807664253
iteration_601,1493.03759456,4796.450568441626,650.2103087503954,19348.703999999994,27336.51298016,53624.91545191202
iteration_602,1347.5212562000002,4383.091809104382,634.0232645405263,18998.73599999999,26702.702699370013,52066.07502921491
iteration_603,1397.2446557900003,4161.138355239128,632.874448309148,19889.112,26840.487543019997,52920.85700235827
iteration_604,1397.24465579,4385.16920664722,672.7673195362211,20021.04,25517.753043979992,51993.97422595344
iteration_605,1556.9036887999998,3989.939261083828,633.6473581790146,19742.28,24828.828825730012,50751.59913379286
iteration_606,1565.6459219900003,4601.35273112257,665.2288740175632,19673.555999999997,32985.69156981,59491.47509694013
iteration_607,1410.9837318000002,4487.672557663242,642.6951943093703,19462.96799999999,26868.044511750006,52872.36399552261
iteration_608,1765.6144284899997,4547.762315860375,642.9864141595829,19548.25199999999,25076.841544300005,51581.456702809955
iteration_609,1703.8883440099999,4393.067928875513,647.4007377712381,19637.675999999996,27419.18388635,53801.21689700674
iteration_610,1536.37838066,4431.785319378266,647.2831087186421,20265.575999999986,22569.157389870004,49450.1801986269
iteration_611,1708.5608700899998,4174.467478794178,663.4322187972676,20406.06,21770.005296699997,48722.525864381445
iteration_612,1658.6335007199998,3926.580623779165,636.7521986123655,19907.60399999999,27942.76629222,54072.336615331515
iteration_613,1520.01524073,4050.9129716827824,652.0396088837706,20153.796000000006,24553.25913843,50930.02295972656
iteration_614,1687.1040731199996,4214.869512961136,651.4095571649638,20335.956,27639.63963619,54528.978779436104
iteration_615,1429.11693794,4336.619585457485,663.159281205319,20373.216000000004,25958.66454366001,52760.776348262814
iteration_616,1573.1867656399997,4462.792459567908,638.1481713963182,20561.447999999993,23533.651295420008,50769.226692024225
iteration_617,1785.4435056999998,3931.0399920538375,643.2659027827024,19252.655999999988,25875.993637469997,51488.39903800652
iteration_618,1584.87019326,4340.893331579635,650.6726346647274,20263.64399999999,23588.765232879996,50428.84539238435
iteration_619,1297.3860278299999,4403.916977229498,642.2420100107505,19105.548,23230.52463939,48679.61765446025
iteration_620,1621.9117908099997,4197.134906487323,649.065888496409,20430.9,29844.197134590002,56743.20972038373
iteration_621,1607.89677696,4477.0820777408135,647.3591512768946,20667.431999999993,27887.652354760008,55287.422360737706
iteration_622,1423.49364449,4472.814190418016,635.0011380175837,18773.79599999998,27777.424479840003,53082.52945276558
iteration_623,1237.30324256,4723.846577155405,652.0952324950911,19949.00399999998,30974.032852520017,57536.281904730495
iteration_624,1384.7145483599995,4796.850019177049,648.0282530636484,20244.875999999997,27832.538417300006,54907.0072379007
iteration_625,1565.9105565399998,4458.955543008566,661.124497184134,19453.859999999993,29293.05775998999,55432.908356722684
iteration_626,1465.60107584,4435.17768536657,628.9160692864554,19645.680000000008,26620.031793180016,52795.40662367305
iteration_627,1397.2446557899998,3648.607230976988,635.5648167812811,18786.767999999993,24305.24641986,48773.43112340826
iteration_628,1389.08715451,4076.1951921640516,631.2312609223977,19411.356000000003,26509.803918260004,52017.67352585646
iteration_629,1556.82127316,4523.185548799494,666.8180826911712,19973.015999999996,25958.66454366,52678.505448310665
iteration_630,1478.89368578,3995.697941356432,629.7622939795663,20472.85199999999,23726.55007653,50303.75599764599
iteration_631,1528.6188531300002,4602.211367739543,655.156069677711,19766.84399999999,25572.866981440005,52125.69727198725
iteration_632,1565.9105565399998,4344.927989999205,629.4541858302413,19163.783999999992,23919.448857640004,49623.52559000944
iteration_633,1459.2748247499999,4547.460665302289,643.3377442056734,20078.17199999999,27501.854792540005,54230.10002679796
iteration_634,1635.8087190400001,4663.824759816438,631.7835831139605,19490.843999999983,29293.057759990003,55715.31882196038
iteration_635,1257.4405676499998,4666.2475841185,650.9563379292789,20281.859999999997,24525.702169700005,51382.20665939778
iteration_636,1516.1853891899996,4138.793740987603,635.3586355766498,19840.812,24856.385794460002,50987.53556021425
iteration_637,1368.74505122,4679.701585193445,614.076419441582,19477.043999999998,22486.48648368,48626.05353953503
iteration_638,1608.0179878899999,3955.070420539589,644.560436794137,19432.88399999999,27088.500261589998,52729.03310681372
iteration_639,1491.66620849,4672.1034853563,651.6841097646973,20567.51999999999,26482.24694953,53865.22075314098
iteration_640,1849.5697651999997,4696.463229271273,628.4093936258471,19683.76799999999,24250.1324824,51108.34287049711
iteration_641,1223.99809877,4202.920740252627,656.4012604759387,20220.036000000004,27722.310542379997,54025.66664187856
iteration_642,1310.1762045399996,4494.5806742702025,659.111810830795,19770.708,24498.145200970004,50732.721890611
iteration_643,1514.6442239399998,4209.06608973054,640.1416463037983,19186.139999999992,28686.80444793,54236.79640790433
iteration_644,1315.38110252,4715.03712903507,642.9560832609503,20567.796000000006,28218.33597952,55459.506294336024
iteration_645,1354.70281071,4509.624316915713,645.3502117419467,19264.247999999996,22514.043452410002,48287.96879177766
iteration_646,1535.2416996199997,4893.489051397611,651.3773408994355,19300.679999999997,27364.069948890003,53744.85804080704
iteration_647,1240.85084179,5124.363238635868,626.4995465865929,19533.07199999999,25765.765762550003,52290.55138956245
iteration_648,1749.4930734099999,3991.0496518198147,641.0592743791142,19498.847999999994,24773.71488827,50654.16488787892
iteration_649,1322.1544638300002,4224.04461439588,611.464907334718,19467.65999999999,24305.24641986001,49930.5704054206
iteration_650,1508.8456093099996,4444.064035305613,637.0702268777455,19278.599999999984,25738.20879382,51606.78866531334
iteration_651,1561.8290055399998,4560.511180053673,660.8577801453727,19692.324000000004,27391.626917620004,53867.148883359056
iteration_652,1608.01798789,5486.749620411779,633.6384057853085,20210.376,23395.86645177001,51334.6484658571
iteration_653,1410.86287933,4733.4539259060775,611.3385170288492,19396.176,24443.031263509998,50594.86258577493
iteration_654,1462.8708703200002,4775.427133036759,673.986186970201,20247.636,26013.778481120014,53173.69867144697
iteration_655,1765.6144284899997,4635.693980391011,664.4360216505906,19880.555999999993,30891.361946330013,57837.662376861605
iteration_656,1686.4242318699999,4318.5864192711515,660.4096168380573,19335.179999999997,26978.27238667,52978.87265464921
iteration_657,1467.98905118,3924.1797339464542,650.3116338472391,19435.643999999993,24167.461576210004,49645.58599518369
iteration_658,1332.73635167,4137.868551404428,643.4990963522747,20336.783999999992,23533.651295419997,49984.53929484669
iteration_659,1582.1026588699997,3628.8880899375,618.8529156281538,19361.39999999999,27143.614199050007,52334.85786348565
iteration_660,1649.11386283,4443.581845704702,611.9532671023638,20049.74399999999,25242.183356680005,51996.57633231706
iteration_661,1417.7881993199999,4410.463878843456,666.8925378906468,20245.427999999993,24332.803388590004,51073.3760046441
iteration_662,1440.5623764799998,4537.659823113232,644.4323893287474,20379.839999999993,27612.082667460007,54614.57725638198
iteration_663,1497.2283128699999,4240.83581173136,643.5756873339614,19804.10399999999,26206.67726223,52392.42107416531
iteration_664,1565.91055654,4899.618845883758,645.7382619236686,20069.340000000007,20860.625328610004,48041.23299295743
iteration_665,1474.8386134199998,4803.240204686618,646.4271521942624,18881.159999999993,26812.93057429,52618.59654459087
iteration_666,1432.4176208100002,4562.664305251614,637.43714306896,19112.171999999984,27584.52569873001,53329.21676786056
iteration_667,1377.79473297,4309.201532755425,647.7481206566615,19363.88399999999,28659.247479200014,54357.87586558209
iteration_668,1184.40809566,4797.167980399555,652.3469355995795,19772.915999999987,30505.564384109995,56912.40339576911
iteration_669,1373.0305855200002,3825.14980789344,651.2275386290162,19777.331999999995,27639.639636190008,53266.379568232456
iteration_670,1571.5650494699998,4687.520824294045,685.5578278828034,19954.523999999983,28301.006885710005,55200.174587356836
iteration_671,1311.0665500199998,4222.834143496354,647.8966074319734,20261.711999999996,25765.765762550007,52209.27506349833
iteration_672,1461.45679224,4511.5140105714845,647.7686367763916,19567.296,29127.715947609995,55315.75138719787
iteration_673,1269.17552471,4717.230360620361,647.5482671873158,19303.439999999995,28604.13354174,54541.527694257675
iteration_674,1372.0233720399997,3948.362437239472,653.2874170689367,20176.97999999999,27088.500261590005,53239.1534879384
iteration_675,1649.3918069299998,4298.678266240603,659.9938942486575,19369.127999999997,25738.20879382,51715.40076123926
iteration_676,1173.3476519600001,4038.365467434584,674.955051956151,19303.715999999993,29017.48807269,54207.87224404073
iteration_677,1337.5704124299998,4649.120628222742,627.422759693647,19787.267999999993,29458.399572370014,55859.781372716396
iteration_678,1377.79473297,4752.698447312751,656.0257598613878,19187.520000000004,25655.537887630006,51629.576827774144
iteration_679,1307.32153657,3951.4239850193953,649.5042678219872,19773.74399999999,26620.031793180002,52302.02558259138
iteration_680,1679.43632272,4168.6037137872545,662.0852405032964,20514.52799999999,24277.68945113,51302.342728140546
iteration_681,1329.13584126,4238.118769051286,643.3704522056616,19720.476000000006,28686.804447930004,54617.90551044696
iteration_682,1473.54878917,4844.017521473768,644.7667943716525,19355.05199999998,25848.436668740014,52165.821773755415
iteration_683,1701.94755517,4358.300275664554,647.772574713654,19486.979999999985,26124.00635604,52319.00676158819
iteration_684,1407.2137012199998,4047.1443326047734,636.9900427667727,20788.595999999998,26509.80391826,53389.74799485154
iteration_685,1766.8589863999998,3797.269114033368,636.3952458240847,19478.147999999986,24939.056700650006,50617.72804690745
iteration_686,1442.42208173,4206.730582513955,627.6974012662877,19872.275999999998,25462.639106519997,51611.76517203024
iteration_687,1316.3279269599998,3920.3633985724514,650.359319187736,19864.271999999997,25159.512450490005,50910.83509521019
iteration_688,1744.8116064899996,4182.85991817624,631.9151584339643,19151.36399999999,25875.99363747001,51586.9443205702
iteration_689,1457.7980145699999,4143.623294214908,664.9367213269935,19477.595999999998,28549.019604280005,54292.97363439191
iteration_690,1656.27969066,4351.961480763554,625.691525889478,19540.8,24525.702169700005,50700.43486701304
iteration_691,1372.02337204,4565.663845406149,651.1638780901609,19764.63599999999,26978.272386670007,53331.75948220631
iteration_692,1559.82164988,4343.550272930253,640.2016739570828,19822.872,23092.739795740003,49459.18539250734
iteration_693,1354.29659227,4600.534542911555,643.9252887112442,19435.09199999999,29127.715947610002,55161.56437150279
iteration_694,1405.9691433099997,4541.354221029209,651.5576430743333,19992.61199999999,26675.145730639997,53266.63873805353
iteration_695,1543.97612034,4779.908157719816,646.133496912086,20119.572000000004,24801.271857,51890.86163197191
iteration_696,1635.80871904,4157.566317765814,638.9128900110422,20062.71599999999,24691.043982080002,51186.04790889685
iteration_697,1487.9559013799997,4688.205931779375,651.984872336656,20519.219999999998,26509.803918260008,53857.170623756036
iteration_698,1437.12398251,4112.749932914443,645.9247290588837,19427.639999999996,29954.425009510003,55577.86365399332
iteration_699,1647.8973146099997,4231.56222039525,646.2303606630544,19996.199999999993,26923.15844921001,53445.048344878305
iteration_700,1427.20075373,4318.771594720135,656.1980573803992,19808.795999999995,24498.145200969997,50709.11160680052
iteration_701,1376.69276455,4101.039952455977,640.4397304768422,19464.072,25187.069419220006,50769.313866702825
iteration_702,1415.31394703,4499.97836619061,640.6700527352773,18980.243999999988,26757.816636830008,52294.023002785885
iteration_703,1414.09739881,4158.617918435174,606.862096380128,19191.107999999997,23588.76523288,48959.4506465053
iteration_704,1518.6045640099999,4392.410190515334,648.7485421635163,20068.512,29017.488072689994,55645.763369378845
iteration_705,1218.37480532,4295.648434431008,648.2925957322161,19791.131999999994,26702.702699370002,52656.15053485322
iteration_706,1361.0081234099996,4479.720841448617,669.7154422875951,20582.14799999999,27694.753573650003,54787.345980796206
iteration_707,1398.5689334899998,4117.851458770499,621.0229508848969,19411.631999999994,26013.778481119993,51562.85382426539
iteration_708,1532.1860858099997,4183.184385726136,637.2375165174245,19382.92799999999,27419.18388635001,53154.719874403556
iteration_709,1325.4531197999997,4087.076061593154,645.8962420375575,19653.407999999992,24718.600950810003,50430.43437424071
iteration_710,1342.9388321699998,4432.874596403548,659.601517505897,19988.471999999998,25820.879700009995,52244.76664608944
iteration_711,1507.6973040299997,4880.685348918681,658.5700798413367,19377.132000000005,25793.322731280008,52217.40746407003
iteration_712,1972.3062095899998,4472.530919743526,628.4044306215304,19688.736000000004,25710.651825089997,52472.62938504506
iteration_713,1571.9278476099998,4927.860936164548,653.5275873141215,20674.33199999998,26399.576043340006,54227.22441442865
iteration_714,1689.0514568099995,4126.5900462703,661.4864786444928,19870.068,25242.18335668,51589.37933840479
iteration_715,1396.1233026799998,3936.7535242598824,636.8584079221913,20139.167999999994,25875.99363747,51984.89687233207
iteration_716,1447.18622918,4191.276881949851,631.0134202378135,19704.467999999986,26785.373605560002,52759.31813692765
iteration_717,1727.69422892,5128.699330013454,654.3718557343637,19168.2,28438.791729360008,55117.757144027826
iteration_718,1430.0072834199998,4281.798761190321,635.6871667258969,19864.54799999999,27226.28510524,53438.32631657621
iteration_719,1510.03292707,4164.576561095778,653.558155714204,19947.899999999987,26041.33544985001,52317.403093729976
iteration_720,1493.03759456,4768.322195102006,640.8240209714145,19365.539999999997,25159.51245049,51427.23626112342
iteration_721,1310.17620454,4314.577644524884,655.258298838592,18885.3,29458.399572370003,54623.71172027348
iteration_722,1521.8398821199999,4427.046444255835,644.3807101448335,20044.499999999993,27860.095386030007,54497.862422550665
iteration_723,1523.81921158,4155.376929851426,646.1577814806045,19832.531999999992,27116.05723032,53273.943153232016
iteration_724,1647.1664791399999,4719.635124615196,633.592815540921,19852.403999999995,22706.942233520007,49559.74065281612
iteration_725,1875.42156349,4497.791950840822,652.7152902794539,20422.896,25076.841544299994,52525.66634891027
iteration_726,1534.2762254099998,4186.257674425699,629.2294154147042,19800.516,26316.905137150003,52467.184452400405
iteration_727,1436.3900134699998,4026.5130302236885,638.6124021393229,20127.575999999997,31552.729195850006,57781.820641683014
iteration_728,1323.48134833,4221.833263058714,620.3215572204971,19718.543999999998,28907.260197769996,54791.4403663792
iteration_729,1605.7898832600001,4379.9587273213065,656.3883720078356,19947.89999999999,28631.690510470005,55221.72749305914
iteration_730,1760.2404505099998,4889.061529272486,646.3727108496719,20048.639999999985,25049.28457557,52393.599266202145
iteration_731,1520.9495366400001,4411.123855986662,640.4906564701985,19735.656000000003,29348.171697450005,55656.39174654687
iteration_732,1692.1274990399997,4107.28333116302,641.804652806219,20217.000000000004,25765.76576255,52423.98124555924
iteration_733,1880.4736108899997,4284.108387209098,674.0647684794953,19378.787999999997,25627.980918900008,51845.4156854786
iteration_734,1367.4422260499998,4546.0609066577745,638.1537759629718,19250.172,26344.462105880008,52146.29101455075
iteration_735,1583.65364504,4290.121411903831,652.3780859015119,19493.604,27060.94329286,53080.700435705345
iteration_736,1541.4512364099996,4970.324335238269,634.2938711319423,19910.08800000001,28907.26019776999,55963.41764055021
iteration_737,1862.3404047499996,4803.858870527605,631.8763779059744,19985.71199999999,26289.348168420012,53573.13582160358
iteration_738,1425.2674995399998,4855.035582354227,648.0970464835636,19485.599999999988,25352.41123160001,51766.41135997779
iteration_739,1607.5369473,4304.42169806538,653.8958968231457,19470.971999999994,25875.993637470005,51912.82017965852
iteration_740,1555.0575024299997,4247.653501436921,647.8225271392331,19932.443999999996,26895.60148048,53278.579011486145
iteration_741,1410.6932066899997,4799.8960497919825,591.9561186129944,19339.043999999994,26013.778481120007,52155.36785621497
iteration_742,1429.11693794,4222.892682361531,669.3763489385364,19198.007999999987,28025.437198410007,53544.83116765006
iteration_743,1379.01128119,3978.566651162329,667.2378407606135,20116.536,28135.665073330005,54277.016846442944
iteration_744,1241.5225999499999,4162.542209685831,658.4801702150901,20373.215999999986,31442.50132093001,57878.262300780916
iteration_745,1442.42208173,4380.476981464678,666.9961299969169,18984.383999999995,28741.91838539001,54216.1975785816
iteration_746,1695.3700811799997,4821.828700984734,653.6596146928939,19236.372000000003,24718.600950810003,51125.831347667634
iteration_747,1679.43632272,5128.679702508062,653.2417518745343,19726.548000000003,28549.01960428,55736.9253813826
iteration_748,1519.7858996,4677.165537152596,622.9479037241528,19665.82799999999,28025.43719841,54511.16453888674
iteration_749,1471.1031583599997,4399.133079222703,645.1015239356004,20202.096,26151.563324769995,52868.9970862883
iteration_750,1544.8664658199998,4459.493814009463,641.6570660505522,20193.539999999997,26564.917855720003,53404.47520160001
iteration_751,1561.8290055399998,4002.63446073997,662.7481730911052,19456.067999999992,26206.677262229998,51889.956901601065
iteration_752,1700.8163409699998,5003.284939663106,644.7714659686353,18530.363999999998,26868.04451175,52747.28125835174
iteration_753,1754.1515438499998,4459.452779767855,661.7508677830866,19414.116,24966.61366938,51256.084860780946
iteration_754,1264.55726674,4062.4766264444775,629.674126552121,19763.807999999994,30147.323790619994,55867.839810356585
iteration_755,1614.62788102,3996.5612217526586,635.1317775856427,18751.440000000006,25683.094856360003,50680.85573671831
iteration_756,1429.87723506,4241.628904717188,652.5368238656664,20674.055999999997,30946.47588379001,57944.57484743286
iteration_757,1356.24397596,3746.3370070684573,638.1133034971862,20588.21999999999,21494.435609399996,47823.349895925625
iteration_758,1342.93883217,4133.277973516015,658.266947321426,20376.803999999986,30946.47588379,57457.76363679743
iteration_759,1430.00728342,4300.769133854402,629.4736946560868,18890.543999999994,22762.05617098,48012.850282910484
iteration_760,1315.8306974700001,4219.897154583035,671.6736698236148,20174.77199999999,29623.741384750014,56005.914906626655
iteration_761,1565.8819174599998,5043.818374992304,653.874172842696,19998.132,26234.234230960003,53495.940696255
iteration_762,1480.9490727099999,4100.023310229686,650.7746204202035,21279.047999999995,27832.5384173,55343.33342065988
iteration_763,1405.96914331,4901.043571233336,669.5290566507637,20240.183999999976,27364.069948890006,54580.79572008408
iteration_764,1392.2212298700001,3996.686493048086,657.3653919072486,19189.175999999996,25793.322731280005,51028.77184610533
iteration_765,1720.7448272999998,3970.4464609463166,621.3871444411901,20813.71199999998,26978.272386670003,54104.562819357496
iteration_766,1761.7492835299997,4514.2350467636925,648.3413754947255,19817.075999999983,27860.095386030003,54601.497091818404
iteration_767,1631.04457159,4296.398113491578,657.3314987255437,20240.183999999994,28218.33597952,55043.29416332712
iteration_768,1571.91024545,4261.055685015641,619.8412007334995,20630.447999999993,25875.993637470012,52959.248768669146
iteration_769,1459.20869129,4875.21445049042,632.6892301192419,19785.611999999994,26399.57604334,53152.30041523965
iteration_770,1516.18538919,4466.384560981326,638.1252457709146,19599.035999999996,27005.82935540001,53225.56055134225
iteration_771,1581.6316853600001,4434.967989538833,637.4099437749585,20208.16799999998,27970.323260950005,54832.500879623774
iteration_772,1443.9950236599998,4524.372089766026,650.5041953210416,18891.095999999976,24883.942763190007,50393.91007193705
iteration_773,1417.1673933999998,4257.275524361312,657.6264933784569,19767.67200000001,26509.80391826,52609.54532939978
iteration_774,1521.0024478199998,3988.767791996684,655.1785749780918,20249.56799999999,26234.234230960003,52648.75104575476
iteration_775,1664.2580722100001,4296.396536256984,641.7611316915918,19211.807999999986,25517.753043980003,51331.97678413856
iteration_776,1619.0950270499998,4354.407200382742,629.3294379678231,19718.819999999992,27501.85479254,53823.50645794056
iteration_777,1605.78988326,4327.88156439313,658.1790548867841,19737.863999999994,24387.917326050003,50717.63182858991
iteration_778,1401.5592082899998,4981.65048971827,622.7511103567541,19773.74399999999,28824.589291580007,55604.29409994502
iteration_779,1605.0590477899998,4659.000403098599,642.4197244905947,20102.460000000003,24332.803388590004,51341.7425639692
iteration_780,1574.13400715,4063.886053008273,656.3416112572958,19396.728,25655.537887630013,51346.62755904558
iteration_781,1526.6569407499999,4941.754066227148,639.5720542087658,20021.592,28797.03232285,55926.60738403592
iteration_782,1701.7639419200002,4530.435366471163,618.7502355321938,19189.175999999996,23947.005826369998,49987.131370293355
