iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_520,3450.31340087,4608.917040015594,640.1814970162385,19661.411999999997,27970.32326095,56331.14719885183
iteration_521,3881.7960149400005,5161.761228119955,644.0504909021124,20311.115999999998,25435.082137790003,55433.805871752076
iteration_522,3777.6729384800005,4564.787749363945,644.9511061392753,19002.875999999997,27005.82935540001,54996.11714938322
iteration_523,2721.1161340600006,4126.088707700588,637.913125418171,19870.067999999992,26482.246949530007,53837.432916708756
iteration_524,3751.2827871900013,4335.484260661255,656.2733124376201,20625.203999999998,23450.980389230004,52819.22474951888
iteration_525,3701.9624377600016,5399.824153786455,659.3053447521121,19802.171999999988,26592.474824450004,56155.73876074856
iteration_526,3442.217963690001,4389.18657052177,630.2321055111227,20396.952000000005,27804.98144857,56663.570088292894
iteration_527,3577.5705706299996,4988.34486128845,640.6856088146748,19560.947999999986,29596.184416020005,58363.733456753114
iteration_528,3346.5222611800004,4345.291949303092,660.4276159877639,19155.503999999997,27419.183886349998,54926.92971282086
iteration_529,3671.6992393700016,4018.4889398114997,627.4898276795345,20157.108,26812.930574290003,55287.716581151035
iteration_530,3548.8129690700007,5171.765077053676,621.9913726019832,19714.956000000017,21935.347109079994,50992.872527805666
iteration_531,3520.5552250100013,4716.390006760418,663.0088764190173,20007.79199999998,27116.057230320006,56023.80333850942
iteration_532,3663.2958120500007,4434.996189759321,658.9365366724794,19163.78399999998,27860.095386030007,55781.10792451179
iteration_533,3269.6448441500006,4322.021163687896,621.5751482294612,19671.624,21301.53682829001,49186.40198435736
iteration_534,3129.861676390001,4133.908569745737,635.2613082343595,19855.71600000001,25131.95548176001,52886.703036130115
iteration_535,3703.56471341,4676.313483728972,653.686711402141,19369.404000000002,26124.006356039998,54526.97526458111
iteration_536,3373.24364049,4311.464972464373,654.487773126823,19788.92399999999,26151.563324770003,54279.68371085119
iteration_537,3251.95822034,5299.288992103608,656.7117767981596,20130.059999999994,29871.754103319996,59209.77309256176
iteration_538,3534.8983775800016,4436.861551750263,656.7300406241887,19860.684,24746.15791954,53235.33188949445
iteration_539,3489.9780428500003,4334.356569836128,641.5590119079251,20334.852000000003,25986.221512390006,54786.967136984065
iteration_540,3304.8336868399997,4049.5769729395765,642.541244155572,19930.235999999994,27612.082667460003,55539.27057139514
iteration_541,3639.3940289,4336.889247758549,639.5989410131218,19923.06,28934.817166500005,57473.75938417167
iteration_542,3714.4024505600023,4694.757338525572,646.8171788775787,19810.45199999999,26179.1202935,55045.54926146314
iteration_543,3357.125405800001,4003.6490996877496,658.570547946855,19533.9,24443.03126351,51996.27631694461
iteration_544,3764.653026680001,4400.307814434209,659.4678763260719,19339.32,23616.322201610004,51780.07091905028
iteration_545,3176.22186654,4644.570137548643,618.0997040608651,19741.175999999985,26261.791199690004,54441.8589078395
iteration_546,3573.4273710500006,4442.220374426889,647.0030997243796,19481.736000000004,26454.689980799998,54599.07682600127
iteration_547,3521.6525475100007,5007.036591542819,645.54138226973,19337.387999999995,26702.702699370002,55214.32122069255
iteration_548,3834.166158810001,3768.272520304169,642.9068292950328,19405.56,27033.38632413,54684.2918325392
iteration_549,3363.294047550001,4236.067110788432,640.3323183433175,20120.676,28824.58929158,57184.95876826175
iteration_550,3641.5320124799996,4039.8264653625724,654.4146267278085,20420.688,26316.90513715,55073.366241720374
iteration_551,3432.0993707600014,4105.133385459643,617.8285335202418,19588.823999999993,25627.9809189,53371.86620863988
iteration_552,3536.7559005300004,4082.465625085881,638.622160368363,20159.316,25793.322731280005,54210.48241726425
iteration_553,3515.70558613,4048.1192618211335,646.4417596862166,19665.828,28576.576573009996,56452.67118064735
iteration_554,3129.2584805,4505.9124901207715,639.3238548020258,19502.436,26289.348168420005,54066.2789938428
iteration_555,3279.4849522800005,4114.892611164605,650.3244763087541,20470.92,29348.17169745,57863.79373720336
iteration_556,3256.84882379,4222.711644696939,634.8717129784543,19431.503999999994,27694.75357365,55240.68975511539
iteration_557,3438.5549902400007,3891.6127314392347,653.3719318209685,20126.748000000003,24195.018544939998,52305.3061984402
iteration_558,3580.08530533,4221.7276837129075,635.9158606244133,19864.54799999999,24718.60095081001,53020.87780047732
iteration_559,3618.8294509800007,5176.374391329216,622.5207870461948,21413.184000000005,21356.650765750004,52187.55939510542
iteration_560,3639.9944315700004,4017.753117437676,639.6517086950623,19453.583999999995,24250.1324824,52001.11574010273
iteration_561,3953.5183530100003,4236.63104894939,651.5974372703733,19023.575999999986,25490.19607525,53355.51891447975
iteration_562,3745.7953425000005,4208.106549015111,655.215450259532,20667.155999999995,26620.03179318,55896.30513495464
iteration_563,3776.81686565,4713.621649611266,652.6677165933727,19951.763999999996,26757.816636829997,55852.68686868463
iteration_564,3372.967327360001,4077.4767459306886,638.997882965283,19169.579999999994,29375.72866618001,56634.750622435975
iteration_565,3337.1956192200005,4333.826755512561,634.3059958819834,19647.61199999999,29320.61472872,57273.55509933454
iteration_566,3715.3786366300014,4462.4130074904415,652.0902255436587,19153.295999999995,28934.8171665,56917.995036164095
iteration_567,3594.7865054500007,4552.21854702601,648.1117626964983,19572.263999999996,28907.260197770003,57274.641012942506
iteration_568,3691.4721104600003,4239.877463884614,645.7538482543317,18980.244,28989.931103960007,56547.27852655895
iteration_569,3288.7332065300006,4828.171657643349,662.6585981705217,19732.06799999998,29100.15897888,57611.79044122386
iteration_570,3571.224764510001,4633.4836073147635,653.3380231505536,19925.267999999993,23065.182827009998,51848.49722198531
iteration_571,3842.8435695000007,4477.896632202515,663.9536702960169,19485.875999999993,28438.791729360008,56909.361601358534
iteration_572,3676.43740293,4828.050107652613,662.5461192429232,20607.81599999999,30891.36194633001,60666.21157615553
iteration_573,3525.5874122000005,4587.172782551663,639.7279719751119,20077.067999999996,28824.58929158,57654.14545830677
iteration_574,3556.4823419400013,4226.9839946615875,625.400292932926,20501.279999999988,24112.34763875,53022.4942682845
iteration_575,3886.53745657,4728.31673719774,648.6638284511971,20258.675999999996,24718.60095081,54240.79497302893
iteration_576,3627.7943399400015,3979.2103951428876,647.6267360696773,20116.811999999998,25793.322731280005,54164.76620243257
iteration_577,3523.108782450001,4169.659860910796,641.8811587859002,19431.779999999995,24084.790670019996,51851.22047216669
iteration_578,3586.752468430001,4578.199618872575,666.3702489924358,19589.651999999995,28163.222042060006,56584.196378355016
iteration_579,4031.2144920600003,3879.1918556901046,662.2297353893957,20592.084000000003,32572.33703886,61737.0571219995
iteration_580,3275.158684700001,4268.841054334108,651.1509633123599,18421.619999999995,26509.80391826,53126.574620606465
iteration_581,3639.4374163200005,3787.8588301682066,636.4079377768228,19093.404000000006,26592.474824450004,53749.58300871504
iteration_582,3688.6090506000005,4015.823530026301,635.9390742335348,19182.0,27033.386324130002,54555.757978989845
iteration_583,3540.99731328,4440.761102200123,640.4113145499654,20297.592,26868.044511750006,55787.8062417801
iteration_584,3780.4585038800005,4203.562305066205,642.4286672584736,20475.611999999997,27887.652354759997,56989.71383096467
iteration_585,3331.326090860001,4259.877916542869,652.5299656716807,19711.091999999993,27308.956011429997,55263.781984504545
iteration_586,3334.829886680001,4366.694566338475,669.906134645965,19910.088000000003,25379.968200329997,53661.48678799444
iteration_587,3098.0756074600004,4151.914415334711,651.2105796614321,18947.399999999994,27694.75357365001,54543.35417610615
iteration_588,3517.3724824399997,4163.857309410862,653.0671550244701,20601.467999999993,31029.146789979994,59964.91173685532
iteration_589,3703.021818660001,4154.765478325596,630.388134341304,20394.74399999998,24691.04398208,53573.96341340688
iteration_590,3870.01992272,4459.488842304521,613.6850078564889,19944.311999999987,26344.46210588,55231.967878761
iteration_591,3631.611311430001,4499.522218565286,643.4321343930687,19908.984,25710.651825090004,54394.201489478364
iteration_592,3600.301513580001,5030.1845616494675,666.7214504117985,19371.88799999999,24883.942763190003,53553.03828883126
iteration_593,3967.14062559,4484.073154360936,652.3986621149191,19831.703999999983,23450.980389230004,52386.29683129584
iteration_594,3664.5748229600017,4390.364811811137,640.5997059036165,20901.480000000003,25076.8415443,54673.860884974754
iteration_595,3995.1156318700005,4691.399906654511,626.8939735525372,19302.335999999996,27997.880229680006,56613.62574175705
iteration_596,3711.9314957900015,4038.1435905281005,646.0888945527308,19480.35599999999,24718.600950810003,52595.12093168082
iteration_597,3693.7056012700004,4773.62517749844,639.1196459093337,19896.563999999988,27804.981448570004,56807.99587324777
iteration_598,3552.3606316200007,3928.428626692773,656.0663830133088,20302.00799999999,26427.133012070004,54865.99665339608
iteration_599,3665.8659175600005,4112.288959780349,623.9631121902148,18597.983999999993,26316.905137150006,53317.00712668056
iteration_600,3644.3790476400013,4296.9161915752975,668.7408721395791,20170.908000000003,25931.10757493001,54712.05168628489
iteration_601,3374.4450933000007,4179.42611400217,663.6176459528507,18877.57199999999,24718.600950809992,51813.66180406501
iteration_602,3611.99015317,4735.005235958724,650.8461764155103,20350.032,27694.75357365,57042.627139194235
iteration_603,3592.0847409700013,4575.176105174268,632.0736510488596,20122.33199999999,25297.297294140004,54218.963791333124
iteration_604,3573.9217227900003,4169.692033340971,621.4969396339003,19354.224000000002,28025.43719841,55744.771894174875
iteration_605,3665.6400662600004,3922.253023620594,625.6040256386317,19779.263999999992,28245.892948250006,56238.65406376922
iteration_606,3665.9817690300006,4364.858100576355,656.0878689581591,19870.895999999993,27281.399042700006,55839.222781264514
iteration_607,3533.2795376200006,4254.9957548075,639.3718237004895,19439.783999999996,30753.577102680007,58621.00821880799
iteration_608,3444.61359758,4518.407428537922,648.5045393024504,20144.963999999993,24139.904607479995,52896.394172900356
iteration_609,3593.4029532700006,4161.196920392943,623.0442643954945,19770.983999999993,26399.576043340003,54548.20418139844
iteration_610,3725.0334054800005,4571.861217774368,656.6606942174658,20802.396,25379.96820033,55135.919517801834
iteration_611,3524.0655135800007,4105.251985272997,631.9192915611319,19888.00799999998,25765.765762550003,53915.010552964115
iteration_612,3415.2787726100014,4215.181401723023,632.9956323379184,20623.823999999997,23533.651295420008,52420.93110209095
iteration_613,3421.2069041100003,4765.412779054085,656.0330834176089,19921.679999999997,25545.310012710008,54309.642779291695
iteration_614,3523.2652981700016,4554.8204073764055,638.5393353453957,19256.244000000002,26592.47482445001,54565.34386534181
iteration_615,3548.893706230002,4629.966562038552,664.4538497285029,20072.65199999999,28686.80444793001,57602.77056592706
iteration_616,4072.4054154300006,4189.8532453216485,639.5401846594766,20281.032,24773.714888270006,53956.54573368113
iteration_617,4018.06313931,4784.4939656444985,648.0971181794654,18998.73599999999,28466.348698089998,56915.73892122395
iteration_618,3727.6042342399996,4246.824142696813,638.227302992267,20205.959999999995,24966.613669380007,53785.229349309084
iteration_619,3339.0894706999998,4108.158645506353,643.8634148328055,19385.963999999985,26675.145730639997,54152.22126167914
iteration_620,3199.553444910001,4754.366507969238,663.5939736827436,19458.275999999987,27694.753573650003,55770.54350021198
iteration_621,3959.6746266100017,3975.9067503698725,642.3525788962161,19889.663999999993,27529.41176127,55997.00971714608
iteration_622,3590.7214261100007,4365.6970792334005,633.8450184658656,19856.26799999999,26647.58876191,55094.120285719255
iteration_623,3370.272485750001,4426.361443589486,651.2877954498294,20649.768000000004,26537.360886990005,55635.05061177933
iteration_624,3579.5148969,4650.674091667452,622.7214591193011,19800.239999999983,27970.323260950012,56623.473708636746
iteration_625,3502.1274305800016,4377.3659099512915,642.2603783164195,19806.311999999994,26124.006356040005,54452.07207488771
iteration_626,3169.0400383700007,4136.502480532646,652.787034361409,20275.511999999988,23230.524639390005,51464.36619265405
iteration_627,3475.90802534,4427.140319517349,648.1745657631091,19153.295999999988,25710.651825090004,53415.170735710446
iteration_628,3656.025941100001,4250.666998728563,636.0903743507098,20279.651999999995,30092.209853160006,58914.64516733927
iteration_629,3387.3955000600004,4037.145451375149,661.1627733507412,19955.903999999995,26206.67726223,54248.28498701588
iteration_630,3595.74308549,4400.424785691074,639.3168210962793,19262.867999999995,24746.15791954,52644.51061181735
iteration_631,3541.9298780000017,4119.5734452420475,664.1251001996377,19233.06,28383.67779190001,55942.366215341695
iteration_632,3579.190778000002,4031.2616988868253,637.2481182741117,19820.94000000001,22514.043452409995,50582.68404757095
iteration_633,3774.062830790001,4104.696800369239,639.6090586370407,19673.555999999997,25710.651825090008,53902.576514886285
iteration_634,3502.7613812600016,5065.8019051832325,639.1339542114401,19456.067999999996,25269.740325410006,53933.505566064676
iteration_635,3640.1407354500006,4410.858530180515,634.7299627933592,20328.22799999998,26620.031793180005,55633.98902160386
iteration_636,3725.993096080001,4324.333987302368,653.889948231891,20349.756,26702.70269937,55756.67573098426
iteration_637,3671.066698230001,4352.1590906240735,643.7048011075725,19278.875999999993,26564.917855720003,54510.72444568164
iteration_638,3486.8277934000007,4586.616963529686,639.2927408430245,19963.631999999998,27171.171167780005,55847.54066555271
iteration_639,3686.489202160001,5002.5977137712225,665.3971145963513,20194.644,26812.930574290007,56362.05860481758
iteration_640,3561.0020908000006,4102.767503256036,649.9757297348323,19624.152,24415.47429478,52353.37161857086
iteration_641,3192.44739461,3916.0737444626734,657.7961480621884,19327.451999999994,22982.51192082001,50076.28120795486
iteration_642,3480.1055110500006,4279.373618202653,659.2019005345005,19742.832000000013,28714.36141666,56875.87444644717
iteration_643,3541.0983050600003,4450.895785500575,632.6942915801536,18886.128,23065.18282701,50575.99920915073
iteration_644,3419.480795170001,4663.791205211094,643.1533519142868,20166.215999999993,25352.411231600003,54245.052583895376
iteration_645,3697.291880140001,3934.3321762935475,642.2454192338163,20026.836,26261.791199690004,54562.49667535737
iteration_646,3865.2992084600005,3985.6691341029023,631.1301348705988,19906.224000000006,24608.373075889987,52996.695553323494
iteration_647,3562.7824975600015,3888.041081831031,640.5256997793537,20243.77199999998,26427.133012070004,54762.25429124037
iteration_648,3977.8677353900002,4340.595034646643,643.2671845480925,20216.448,26923.15844921,56101.33640379474
iteration_649,3322.423689270002,4165.449533011279,638.3645878861149,19911.467999999986,26923.158449210005,54960.864259377384
iteration_650,3608.602357640001,4479.483144292069,666.4649595654473,19414.115999999998,25600.423950170003,53769.09041166752
iteration_651,3568.2964197599995,4180.3361038863995,644.7479230201226,20103.287999999997,25545.310012709997,54041.978459376514
iteration_652,3627.2398271800016,4710.669447961001,656.6629140949312,19281.35999999999,27033.386324130006,55309.31851336593
iteration_653,3613.090083460001,4255.893737592113,644.5648026765757,18823.19999999999,28907.260197770007,56244.00882149869
iteration_654,3534.765856740001,4913.905153845095,630.9247140141655,20097.76799999999,27749.86751111001,56927.23123570926
iteration_655,3161.1863069999995,4125.408049179438,640.304801631445,19767.947999999975,27942.766292220007,55637.61345003087
iteration_656,3688.321719980001,4226.687540933515,628.6100827874183,19355.327999999998,28052.994167139994,55951.94151084093
iteration_657,3831.731851420001,4875.691199924261,670.5293497679887,20616.923999999995,28741.91838539,58736.79478650224
iteration_658,3541.4463567700004,4187.911870223557,646.3772928516016,19484.77199999999,27198.728136510006,55059.23565635516
iteration_659,3544.3936057400006,4561.353516075886,658.8556052435654,20321.327999999987,27667.19660492001,56753.12733197944
iteration_660,3788.062947290002,4213.328472818797,665.9455121759684,19116.312,26647.588761910003,54431.23769419477
iteration_661,3590.837379890001,3933.6459840515768,610.6912985193948,19147.22399999999,26372.01907461001,53654.41773707097
iteration_662,3199.707177010001,4255.063420749706,640.2887227063784,20030.975999999995,25435.08213779001,53561.11745825609
iteration_663,3885.831367320001,4422.501598722073,635.5195658717188,19405.00799999999,27777.424479840003,56126.28501175379
iteration_664,3506.117583390001,3868.3904514713317,630.2844152068099,19585.512000000006,27226.285105240004,54816.58955530815
iteration_665,3506.593098070002,3797.414979605559,630.638658072137,19920.575999999994,26372.019074609994,54227.241810357686
iteration_666,3472.6329103300004,4414.755301852118,646.7920648006838,19216.775999999987,27446.740855080003,55197.69713206279
iteration_667,3315.666755620001,4162.837062802837,678.4108136110821,19982.952000000005,26013.778481120004,54153.64511315393
iteration_668,3719.1859309399997,4468.628807030242,624.9242988529342,19211.255999999998,23588.76523288,51612.76026970317
iteration_669,3837.128424600001,4781.972857906688,646.1284504714075,20553.168,24580.816107159993,54399.213840138094
iteration_670,3456.8047328900007,4250.489553834276,644.5333196291808,19448.891999999996,29045.04504142001,56845.76464777347
iteration_671,3772.961330140001,4352.2119488582,669.7591324802481,20059.127999999997,25986.22151239001,54840.28192386846
iteration_672,4039.0630205700013,4544.707830011887,663.4738795869013,20097.215999999993,25490.19607525,54834.65680541878
iteration_673,3559.970328720001,3758.466756198691,661.5023215715564,20101.079999999994,29623.741384750003,57704.760791240245
iteration_674,3702.6063770700002,4192.497834499241,619.9512670135831,20182.499999999993,28934.8171665,57632.37264508282
iteration_675,3548.2078940000015,4411.462360068823,639.1098519427303,18922.007999999998,26454.689980799994,53975.47808681155
iteration_676,3573.46466594,4341.294833677,658.23374722712,19230.575999999997,27997.880229680006,55801.449476524125
iteration_677,3520.5030157500005,3965.551497024052,650.8371256823897,18832.307999999994,24608.37307589,51577.57271434643
iteration_678,3625.8038777800007,4525.151180967648,637.0873681613026,20417.65199999999,31414.944352200004,60620.63877910895
iteration_679,3320.8281813099998,4069.252749102702,622.9807237203609,20011.103999999992,25655.537887630006,53679.703541763054
iteration_680,3394.9678675300006,4222.741678729168,638.6327802564174,20292.899999999998,25435.082137790007,53984.32446430559
iteration_681,3217.6941065300007,3790.312515019639,628.7022385513364,19665.828000000005,30285.108634270007,57587.64549437098
iteration_682,3627.35754476,3797.2100324912644,631.7789886803312,19674.384000000005,22321.1446713,50051.8752372316
iteration_683,3365.9917028200007,4531.210489759544,645.8297277901484,20233.008000000005,26399.576043339996,55175.61596370969
iteration_684,3647.2231698700007,4199.520665471824,634.5319848166577,19311.99600000001,26344.46210588,54137.73392603849
iteration_685,3384.647680050001,3714.762321000156,640.1857230075071,19614.492,27060.943292860007,54415.03101691767
iteration_686,3532.415715460001,4622.192567198572,659.6250798735422,19972.739999999994,28356.120823169997,57143.09418570211
iteration_687,3115.1177200400007,3951.65574098934,655.0039910202269,19799.411999999997,24939.056700650006,52460.24615269957
iteration_688,3904.139963500001,4534.854562810864,649.794093184803,20195.748,30395.336509190016,59679.87312868568
iteration_689,3411.7755574000007,4239.627721821327,642.1017513975792,19995.371999999996,23726.550076530002,52015.427107148906
iteration_690,3711.4728544600002,4317.072473191752,620.2503308018489,19712.747999999996,27171.171167779998,55532.7148262336
iteration_691,3475.07574706,4260.604934489515,649.0185383421381,19700.879999999997,29100.158978880005,57185.73819877165
iteration_692,3313.653582510001,3944.5467654237927,651.8330041872416,19994.819999999996,26289.34816842001,54194.20152054104
iteration_693,4161.739893870002,4808.228805995784,652.5921729299723,19527.827999999998,26068.89241858001,55219.281291375766
iteration_694,3613.1018272300007,4654.175496126918,643.7978096447531,20128.403999999988,31497.615258390015,60537.09439139167
iteration_695,3336.87341734,5091.807056351076,625.2759834776987,19272.52799999999,27667.196604919995,55993.681062088755
iteration_696,3463.8886897200014,4323.873609167683,641.1299295170293,20380.943999999996,28741.918385390007,57551.75461379472
iteration_697,3429.8461166200013,4316.579651006979,654.2351316982465,19368.3,29182.829885070005,56951.79078439523
iteration_698,3379.494089150001,4623.130917291325,639.6804433321992,19705.01999999999,27226.285105240015,55573.610555013525
iteration_699,3666.8350997800003,4278.543320613406,641.1060362079252,19017.228000000006,24828.828825729997,52432.54128233134
iteration_700,3420.0596419400013,4032.198071762935,642.0675275789798,20080.656000000006,25903.5506062,54078.53184748192
iteration_701,3816.238624950001,4565.794108728663,648.0737646636883,18958.440000000002,24828.82882573,52817.37532407235
iteration_702,3384.906107460001,4440.892843252421,627.3353851496722,20038.427999999985,25765.76576255,54257.32809841208
iteration_703,3466.9577729500006,3950.843154574021,655.3733727338875,19984.88400000001,22624.271327330003,50682.329627587926
iteration_704,3801.8721143500015,3911.2753345200517,651.6688488216557,19771.535999999993,28328.56385444,56464.9161521317
iteration_705,3705.6256122600007,4363.798574063092,649.707337191161,19667.483999999993,25958.66454366,54345.280067174244
iteration_706,3248.10444163,4712.019081789512,629.7795817047295,19677.971999999994,28852.146260310015,57120.02136543425
iteration_707,3442.9127743800013,4769.284853910795,644.6615383410708,20733.948,24580.816107160008,54171.623273791876
iteration_708,3558.1391350100002,4230.8687106225225,636.2118732311218,20170.079999999984,19703.23264195001,48298.53236081364
iteration_709,3843.00476543,4626.038477286155,646.8388942781388,19258.176000000003,26096.44938731001,54470.50752430431
iteration_710,3325.46326322,4340.58703545678,628.9202732577487,19542.179999999997,27694.753573650007,55531.90414558453
iteration_711,3762.837461900001,4236.5453864188175,651.5086590688602,19509.888,27336.512980160005,55497.29248754768
iteration_712,3655.2893037100007,4652.926468655749,611.3856111313534,19747.523999999987,29623.741384750007,58290.8667682471
iteration_713,3533.87532022,4106.901360479566,632.8060740272506,19408.872,29017.48807269,56699.94282741682
iteration_714,3305.5591297700007,4275.48321247238,626.7518338772526,20461.259999999995,25517.75304398,54186.807220099625
iteration_715,3450.753994670001,3917.218039203095,647.0476636339382,20369.351999999984,23671.43613907,52055.80783657702
iteration_716,3459.3829840400017,3910.5254566717435,643.2568203338282,19114.655999999988,25049.28457557,52177.10583661556
iteration_717,3292.5463577600012,4236.56765380918,637.1459227956815,18873.155999999984,24332.803388590004,51372.21932295485
iteration_718,3044.88416919,4350.160180729646,649.3003862233405,19923.611999999994,27116.05723032001,55084.01396646299
iteration_719,3544.4218149200005,4798.383420368349,653.7383272259694,19378.787999999993,25187.06941922,53562.40098173431
iteration_720,3499.6993684600006,4841.648473873643,632.5169821866209,19597.37999999999,26564.917855720007,55136.16268024026
iteration_721,3839.635357930001,4571.485627011119,651.9724691018524,19444.47599999999,28907.26019777,57414.829651812965
iteration_722,3461.3384850600005,3829.2551309509536,636.8207292181364,20069.064,21797.56226543,49794.04061065908
iteration_723,3749.0069021399995,4824.80485195453,657.8201911870344,18925.044,26537.360886990005,54694.03683227157
iteration_724,3171.64724465,4881.332802012117,619.9919908323856,19357.81199999999,28383.67779190001,56414.4618293945
iteration_725,3693.920930470001,4494.194773451732,661.1718095902181,19253.484,28907.26019777,57010.03171128195
iteration_726,3284.4195876900003,4172.404668706001,653.852377932132,19165.163999999986,26647.588761910007,53923.42939623813
iteration_727,3769.6261974700005,4528.508493127466,625.9856845182659,19908.707999999988,25297.297294140004,54130.12566925572
iteration_728,3321.5541590000007,4350.048581793503,656.0875489586208,19037.099999999995,30174.88075935,57539.67104910212
iteration_729,3643.801813970001,4421.1632449451145,660.7789217591478,19025.50799999999,25765.76576255,53517.01774322425
iteration_730,3779.445606120001,4245.808594254286,642.6552325000963,20155.451999999994,26840.48754302,55663.848975894376
iteration_731,3263.339237820001,3918.244357347533,642.6535277015065,19432.883999999995,19785.903548140002,47043.02467100904
iteration_732,3591.1589497100013,4523.386063678785,640.7491403047894,19913.123999999996,25986.221512390006,54654.639666083574
iteration_733,3880.701411110001,4300.533861105508,650.940298458644,19466.280000000002,25793.322731279997,54091.77830195415
iteration_734,3788.471008710001,4561.101345341687,642.1981536384426,19257.899999999994,23120.296764470007,51369.96727216014
iteration_735,3438.558383330001,4600.5317023484495,627.4152004021698,19455.515999999996,28797.032322850006,56919.053608930626
iteration_736,3220.3368015200012,4399.699576182344,641.7045961848083,19196.075999999994,27308.956011430004,54766.77298531715
iteration_737,4021.1565596800006,4256.2819710136455,659.6375659036177,19298.472,28466.34869809,56701.89679468727
iteration_738,3267.79065828,4814.548846269093,667.8462349031244,19702.535999999993,28411.234760629995,56863.956500082204
iteration_739,3601.4807921800007,4254.968555126369,646.7922957333072,19443.92399999999,26868.044511749995,54815.21015478966
iteration_740,3334.37874693,4321.646196024744,667.0972982943266,20079.552,29127.71594761,57530.39018885907
iteration_741,3320.2807694800017,4148.016487970574,634.9369135445314,18953.195999999996,28934.817166499994,55991.24733749509
iteration_742,3548.3103430700007,4505.671443555086,653.0182127561308,19400.867999999988,25903.5506062,54011.4186055812
iteration_743,3509.583060620001,4415.408122617763,629.3646601730343,19748.076000000005,24195.018544940005,52497.45038835081
iteration_744,3528.9890838300003,4178.902648372834,635.6733109217499,19694.255999999983,30119.766821890003,58157.587865014575
iteration_745,3535.07720714,4412.496311113755,618.9019351745793,18607.368000000002,25269.740325410003,52443.583778838336
iteration_746,3270.968750320001,4239.019921079567,638.6974687246285,20839.10399999999,20695.283516230003,49683.07365635419
iteration_747,3478.334168520001,4731.632715063577,655.6499389542612,19882.76399999999,27777.42447984001,56525.805302377834
iteration_748,3048.2426146300004,4892.730557479262,632.4158524836847,19019.987999999998,28411.234760630006,56004.61178522295
iteration_749,3546.673610630001,4154.517875789814,641.8893757716479,19604.55599999999,24139.904607480006,52087.54146967146
iteration_750,3648.045379950001,3960.858958714146,654.4771287378906,19846.331999999995,29651.298353480004,57761.011820882035
iteration_751,3778.560821700001,3856.6357615063466,652.6889517179193,21172.23599999999,28521.462635550008,57981.58417047426
iteration_752,4034.2438854600005,4203.615596411748,649.0833366503159,19693.428,29237.94382253001,57818.31464105207
iteration_753,3508.4748002300007,4553.074712412359,648.0048251001493,20502.660000000003,24883.942763189996,54096.15710093251
iteration_754,3298.5513320200007,4066.7206975581144,641.0644089669012,19203.528,28741.918385390014,55951.78282393503
iteration_755,3600.328633330001,3716.2371993246643,637.2044221595494,19249.343999999994,28163.222042060013,55366.33629687422
iteration_756,3378.9129981700007,4032.2475610371525,641.275715723786,19825.63199999999,27143.61419905001,55021.68247398094
iteration_757,3769.48989799,4286.689907569122,658.8608771875469,19682.388000000003,25517.753043980003,53915.181726726674
iteration_758,3382.656671970001,4031.880685152008,655.7343125507364,19663.06799999999,29155.272916340014,56888.61258601275
iteration_759,3609.524107730001,4083.469180723962,639.7832133043091,20053.33199999999,25600.423950170003,53986.532451928266
iteration_760,3765.09872449,4843.808477076035,651.8717207756665,19378.236000000004,27556.968730000004,56195.98365234171
iteration_761,3330.2822767400007,4538.526472143347,679.5153907144988,19795.547999999995,32875.46369489001,61219.33583448785
iteration_762,3428.6900634000012,4372.493436732031,649.9581158878768,20216.72399999999,26372.01907461001,55039.884690629915
iteration_763,3692.1298429100007,4305.654777406128,648.7434880282077,21044.723999999995,23698.9931078,53390.245216144336
iteration_764,3367.6757807800004,3744.3263335900715,661.9360574172558,19534.728000000003,27171.17116778,54479.83733956733
iteration_765,3800.7457877300017,4032.9711364643276,657.7582114458608,19914.78,24470.588232240007,52876.843367880196
iteration_766,3601.1384805200005,4489.431499464902,652.7889229735766,19528.93199999999,27722.310542380004,55994.60144533847
iteration_767,3401.8653739000006,4572.519690757829,643.7261800139693,19440.336,24305.24641986,52363.6936645318
iteration_768,3498.848241540001,4118.391853788088,644.1052535534094,19490.843999999986,26013.77848112,53765.96783000148
iteration_769,3442.4249227200007,4191.196080345598,634.2598182663027,20946.743999999988,28356.120823170015,57570.745644501905
iteration_770,3711.956815240001,4233.405460533427,640.6044308655355,19494.707999999995,26427.133012069997,54507.80771870895
iteration_771,3215.654060200001,3616.214564530629,640.5306134238024,19775.951999999994,24883.942763190003,52132.29400134443
iteration_772,3291.35148353,5210.546882636764,629.6283380513217,20454.084,26427.133012069997,56012.74371628808
iteration_773,3438.8859213800006,4881.771204122093,656.4481055245491,19251.276,26702.702699370006,54931.08393039665
iteration_774,3994.03534534,4433.262090269927,649.9468397391757,19796.100000000006,26344.462105880004,55217.806381229115
iteration_775,3072.13127248,4399.430595096834,633.4174761809822,19486.151999999995,27556.968730000004,55148.100073757814
iteration_776,3472.673164900002,4029.819094338907,647.5451684888795,19165.439999999988,26730.259668100003,54045.737095827775
iteration_777,3485.912038880002,4817.281432690099,656.5358747330674,19755.804,27198.728136510006,55914.26148281318
iteration_778,3656.4223804799994,4329.45486933949,647.1800268879663,20103.839999999997,26592.474824449997,55329.37210115745
iteration_779,3529.50801051,4731.408923909193,658.6330553363292,19871.999999999996,24139.904607480006,52931.454597235526
