iteration,s,t,f,k,b,amount
iteration_3,3,3,8,11,3,115.0
iteration_3,3,3,8,10,3,8.0
iteration_3,3,3,9,7,3,129.0
iteration_3,3,3,10,3,3,126.0
iteration_3,3,3,11,10,3,123.0
iteration_3,3,3,12,12,3,115.0
iteration_3,3,3,12,9,3,8.0
iteration_3,3,3,13,6,3,123.0
iteration_3,3,3,13,3,3,4.0
iteration_3,3,3,14,10,3,2.0
iteration_3,3,4,1,1,1,127.0
iteration_3,3,4,2,5,1,126.0
iteration_3,3,4,3,12,1,123.0
iteration_3,3,4,4,6,1,120.0
iteration_3,3,4,5,11,1,120.0
iteration_3,3,4,6,9,1,126.0
iteration_3,3,4,7,2,1,129.0
iteration_3,3,4,8,11,1,120.0
iteration_3,3,4,9,11,1,5.0
iteration_3,3,4,9,7,1,116.0
iteration_3,3,4,10,3,1,127.0
iteration_3,3,4,11,10,1,126.0
iteration_3,3,4,12,12,1,122.0
iteration_3,3,4,12,9,1,6.0
iteration_3,3,4,13,6,1,12.0
iteration_3,3,4,1,1,2,127.0
iteration_3,3,4,2,5,2,126.0
iteration_3,3,4,3,12,2,123.0
iteration_3,3,4,4,6,2,120.0
iteration_3,3,4,5,11,2,120.0
iteration_3,3,4,6,9,2,126.0
iteration_3,3,4,7,2,2,61.0
iteration_3,3,4,1,1,3,127.0
iteration_3,3,4,2,5,3,126.0
iteration_3,3,4,3,12,3,123.0
iteration_3,3,4,4,6,3,120.0
iteration_3,3,4,5,11,3,120.0
iteration_3,3,4,6,9,3,126.0
iteration_3,3,4,7,2,3,129.0
iteration_3,3,4,8,11,3,120.0
iteration_3,3,4,9,11,3,5.0
iteration_3,3,4,9,7,3,116.0
iteration_3,3,4,10,3,3,127.0
iteration_3,3,4,11,10,3,126.0
iteration_3,3,4,12,12,3,122.0
iteration_3,3,4,12,9,3,6.0
iteration_3,3,4,13,6,3,123.0
iteration_3,3,4,14,6,3,2.0
iteration_3,3,4,14,10,3,119.0
iteration_3,3,4,14,5,3,9.0
iteration_3,3,4,15,1,3,118.0
iteration_3,3,4,15,8,3,6.0
iteration_3,3,4,16,4,3,130.0
iteration_3,3,4,17,3,3,118.0
iteration_3,3,4,17,8,3,4.0
iteration_3,3,4,18,5,3,60.0
iteration_3,3,5,1,1,1,121.0
iteration_3,3,5,2,5,1,128.0
iteration_3,3,5,3,12,1,127.0
iteration_3,3,5,4,6,1,127.0
iteration_3,3,5,5,11,1,120.0
iteration_3,3,5,6,9,1,122.0
iteration_3,3,5,7,2,1,7.0
iteration_3,3,5,1,1,2,121.0
iteration_3,3,5,2,5,2,128.0
iteration_3,3,5,3,12,2,127.0
iteration_3,3,5,4,6,2,127.0
iteration_3,3,5,5,11,2,120.0
iteration_3,3,5,6,9,2,122.0
iteration_3,3,5,7,2,2,50.0
iteration_3,3,5,1,1,3,121.0
iteration_3,3,5,2,5,3,128.0
iteration_3,3,5,3,12,3,127.0
iteration_3,3,5,4,6,3,127.0
iteration_3,3,5,5,11,3,120.0
iteration_3,3,5,6,9,3,122.0
iteration_3,3,5,7,2,3,122.0
iteration_3,3,5,8,11,3,125.0
iteration_3,3,5,8,10,3,3.0
iteration_3,3,5,9,7,3,123.0
iteration_3,3,5,10,3,3,125.0
iteration_3,3,5,11,10,3,126.0
iteration_3,3,5,12,12,3,118.0
iteration_3,3,5,12,9,3,12.0
iteration_3,3,5,13,6,3,118.0
iteration_3,3,6,1,1,1,128.0
iteration_3,3,6,2,5,1,126.0
iteration_3,3,6,3,12,1,129.0
iteration_3,3,6,4,6,1,125.0
iteration_3,3,6,5,11,1,130.0
iteration_3,3,6,6,9,1,126.0
iteration_3,3,6,7,2,1,130.0
iteration_3,3,6,8,11,1,115.0
iteration_3,3,6,8,10,1,7.0
iteration_3,3,6,9,7,1,128.0
iteration_3,3,6,10,3,1,129.0
iteration_3,3,6,11,10,1,120.0
iteration_3,3,6,12,12,1,116.0
iteration_3,3,6,12,9,1,8.0
iteration_3,3,6,13,6,1,120.0
iteration_3,3,6,13,3,1,3.0
iteration_3,3,6,14,10,1,118.0
iteration_3,3,6,14,5,1,9.0
iteration_3,3,6,15,1,1,82.0
iteration_3,3,6,1,1,2,128.0
iteration_3,3,6,2,5,2,126.0
iteration_3,3,6,3,12,2,129.0
iteration_3,3,6,4,6,2,125.0
iteration_3,3,6,5,11,2,130.0
iteration_3,3,6,6,9,2,126.0
iteration_3,3,6,7,2,2,130.0
iteration_3,3,6,8,11,2,115.0
iteration_3,3,6,8,10,2,7.0
iteration_3,3,6,9,7,2,128.0
iteration_3,3,6,10,3,2,129.0
iteration_3,3,6,11,10,2,120.0
iteration_3,3,6,12,12,2,116.0
iteration_3,3,6,12,9,2,8.0
iteration_3,3,6,13,6,2,120.0
iteration_3,3,6,13,3,2,3.0
iteration_3,3,6,14,10,2,56.0
iteration_3,3,6,1,1,3,128.0
iteration_3,3,6,2,5,3,126.0
iteration_3,3,6,3,12,3,129.0
iteration_3,3,6,4,6,3,125.0
iteration_3,3,6,5,11,3,130.0
iteration_3,3,6,6,9,3,60.0
